TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.640352186	1.674554624	1.795626328	0.121071705	1.814775032	1.776477625
0.641405531	1.673065924	1.790658233	0.117592308	1.809806365	1.7715101
0.642458875	1.671577225	1.785747357	0.114170132	1.804894855	1.766599858
0.643512219	1.670088525	1.780892312	0.110803787	1.800039092	1.761745533
0.644565563	1.668599826	1.776091721	0.107491895	1.795237676	1.756945765
0.645618907	1.667111127	1.771344211	0.104233084	1.790489223	1.752199199
0.646672251	1.665622427	1.766648426	0.101025998	1.785792364	1.747504488
0.647725595	1.664133728	1.76200302	0.097869293	1.781145746	1.742860295
0.648778939	1.662645028	1.757406667	0.094761639	1.776548037	1.738265297
0.649832283	1.661156329	1.752858054	0.091701725	1.771997926	1.733718183
0.650885627	1.659667629	1.74835589	0.088688261	1.767494121	1.729217659
0.651938972	1.65817893	1.743898904	0.085719974	1.763035359	1.724762449
0.652992316	1.656690231	1.739485847	0.082795616	1.758620396	1.720351298
0.65404566	1.655201531	1.735115494	0.079913963	1.754248019	1.715982969
0.655099004	1.653712832	1.730786646	0.077073814	1.749917039	1.711656252
0.656152348	1.652224132	1.72649813	0.074273997	1.745626298	1.707369961
0.657205692	1.650735433	1.7222488	0.071513367	1.741374666	1.703122934
0.658259036	1.649246733	1.71803754	0.068790807	1.737161041	1.698914039
0.65931238	1.647758034	1.713863265	0.066105231	1.732984357	1.694742174
0.660365724	1.646269335	1.70972492	0.063455585	1.728843574	1.690606265
0.661419068	1.644780635	1.70562148	0.060840845	1.724737688	1.686505273
0.662472413	1.643291936	1.701551957	0.058260022	1.720665727	1.682438187
0.663525757	1.641803236	1.697515394	0.055712157	1.716626752	1.678404035
0.664579101	1.640314537	1.693510867	0.05319633	1.712619857	1.674401877
0.665632445	1.638825837	1.689537489	0.050711652	1.708644171	1.670430808
0.666685789	1.637337138	1.685594408	0.04825727	1.704698856	1.66648996
0.667739133	1.635848439	1.681680807	0.045832369	1.700783112	1.662578503
0.668792477	1.634359739	1.677795905	0.043436166	1.696896169	1.658695641
0.669845821	1.63287104	1.673938957	0.041067918	1.693037295	1.654840619
0.670899165	1.63138234	1.670109255	0.038726915	1.689205792	1.651012718
0.671952509	1.629893641	1.666306126	0.036412485	1.685400997	1.647211256
0.673005854	1.628404942	1.662528935	0.034123994	1.681622281	1.64343559
0.674059198	1.626916242	1.658777083	0.031860841	1.677869049	1.639685117
0.675112542	1.625427543	1.655050005	0.029622462	1.674140743	1.635959267
0.676165886	1.623938843	1.651347174	0.027408331	1.670436836	1.632257512
0.67721923	1.622450144	1.647668098	0.025217954	1.666756838	1.628579358
0.678272574	1.620961444	1.64401232	0.023050875	1.663100289	1.62492435
0.679325918	1.619472745	1.640379416	0.020906671	1.659466766	1.621292067
0.680379262	1.617984046	1.636768999	0.018784954	1.655855874	1.617682125
0.681432606	1.616495346	1.633180713	0.016685367	1.652267254	1.614094173
0.68248595	1.615006647	1.629614236	0.014607589	1.648700576	1.610527896
0.683539295	1.613517947	1.626069277	0.012551329	1.645155542	1.606983011
0.684592639	1.612029248	1.622545575	0.010516328	1.641631884	1.603459267
0.685645983	1.610540548	1.619042904	0.008502355	1.638129363	1.599956445
0.686699327	1.609051849	1.615561061	0.006509212	1.634647768	1.596474354
0.687752671	1.60756315	1.612099877	0.004536727	1.631186918	1.593012835
0.688806015	1.60607445	1.608659206	0.002584756	1.627746658	1.589571755
0.689859359	1.604585751	1.605238931	0.000653181	1.624326856	1.586151006
0.690912703	1.603097051	1.60183896	-0.001258091	1.62092741	1.58275051
0.691966047	1.601608352	1.598459223	-0.003149129	1.617548237	1.579370209
0.693019391	1.600119652	1.595099675	-0.005019978	1.614189282	1.576010068
0.694072736	1.598630953	1.591760291	-0.006870662	1.610850508	1.572670075
0.69512608	1.597142254	1.588441068	-0.008701185	1.607531899	1.569350238
0.696179424	1.595653554	1.585142021	-0.010511533	1.604233461	1.566050582
0.697232768	1.594164855	1.581863183	-0.012301672	1.600955215	1.562771151
0.698286112	1.592676155	1.578604602	-0.014071553	1.597697202	1.559512003
0.699339456	1.591187456	1.575366344	-0.015821111	1.594459477	1.556273212
0.7003928	1.589698756	1.572148487	-0.017550269	1.59124211	1.553054864
0.701446144	1.588210057	1.56895112	-0.019258937	1.588045185	1.549857056
0.702499488	1.586721358	1.565774346	-0.020947011	1.584868796	1.546679897
0.703552832	1.585232658	1.562618276	-0.022614382	1.581713048	1.543523504
0.704606177	1.583743959	1.559483028	-0.02426093	1.578578058	1.540387999
0.705659521	1.582255259	1.55636873	-0.02588653	1.575463946	1.537273513
0.706712865	1.58076656	1.553275512	-0.027491048	1.572370843	1.53418018
0.707766209	1.57927786	1.55020351	-0.029074351	1.569298882	1.531108138
0.708819553	1.577789161	1.547152863	-0.030636298	1.5662482	1.528057525
0.709872897	1.576300462	1.544123711	-0.032176751	1.563218939	1.525028483
0.710926241	1.574811762	1.541116193	-0.033695569	1.560211238	1.522021149
0.711979585	1.573323063	1.53813045	-0.035192613	1.557225238	1.519035662
0.713032929	1.571834363	1.535166617	-0.036667747	1.554261079	1.516072155
0.714086273	1.570345664	1.532224827	-0.038120837	1.551318896	1.513130758
0.715139618	1.568856964	1.529305208	-0.039551756	1.548398821	1.510211596
0.716192962	1.567368265	1.526407883	-0.040960382	1.54550098	1.507314786
0.717246306	1.565879566	1.523532966	-0.0423466	1.542625494	1.504440438
0.71829965	1.564390866	1.520680564	-0.043710302	1.539772473	1.501588655
0.719352994	1.562902167	1.517850774	-0.045051393	1.536942021	1.498759527
0.720406338	1.561413467	1.515043684	-0.046369784	1.534134231	1.495953137
0.721459682	1.559924768	1.512259369	-0.047665399	1.531349183	1.493169554
0.722513026	1.558436069	1.509497892	-0.048938176	1.528586948	1.490408836
0.72356637	1.556947369	1.506759305	-0.050188064	1.525847583	1.487671028
0.724619714	1.55545867	1.504043645	-0.051415025	1.52313113	1.48495616
0.725673059	1.55396997	1.501350933	-0.052619037	1.520437618	1.482264248
0.726726403	1.552481271	1.498681177	-0.053800094	1.517767058	1.479595296
0.727779747	1.550992571	1.496034367	-0.054958204	1.515119448	1.476949286
0.728833091	1.549503872	1.493410478	-0.056093393	1.512494767	1.47432619
0.729886435	1.548015173	1.490809468	-0.057205704	1.509892977	1.47172596
0.730939779	1.546526473	1.488231277	-0.058295196	1.507314022	1.469148531
0.731993123	1.545037774	1.485675826	-0.059361948	1.50475783	1.466593821
0.733046467	1.543549074	1.483143019	-0.060406056	1.502224306	1.464061731
0.734099811	1.542060375	1.480632741	-0.061427633	1.49971334	1.461552143
0.735153155	1.540571675	1.47814486	-0.062426815	1.497224801	1.45906492
0.7362065	1.539082976	1.475679223	-0.063403753	1.494758538	1.456599907
0.737259844	1.537594277	1.473235657	-0.064358619	1.492314381	1.454156933
0.738313188	1.536105577	1.470813974	-0.065291604	1.489892142	1.451735805
0.739366532	1.534616878	1.468413962	-0.066202915	1.487491611	1.449336313
0.740419876	1.533128178	1.466035395	-0.067092783	1.485112561	1.446958229
0.74147322	1.531639479	1.463678025	-0.067961454	1.482754743	1.444601306
0.742526564	1.530150779	1.461341585	-0.068809194	1.480417893	1.442265278
0.743579908	1.52866208	1.459025793	-0.069636287	1.478101724	1.439949863
0.744633252	1.527173381	1.456730347	-0.070443033	1.475805934	1.43765476
0.745686596	1.525684681	1.454454927	-0.071229754	1.473530202	1.435379653
0.746739941	1.524195982	1.452199197	-0.071996785	1.471274188	1.433124206
0.747793285	1.522707282	1.449962804	-0.072744478	1.469037539	1.430888069
0.748846629	1.521218583	1.447745379	-0.073473204	1.466819883	1.428670875
0.749899973	1.519729883	1.445546538	-0.074183346	1.464620832	1.426472244
0.750953317	1.518241184	1.443365881	-0.074875303	1.462439985	1.424291778
0.752006661	1.516752485	1.441202996	-0.075549488	1.460276925	1.422129067
0.753060005	1.515263785	1.439057457	-0.076206328	1.458131225	1.419983688
0.754113349	1.513775086	1.436928824	-0.076846262	1.456002442	1.417855206
0.755166693	1.512286386	1.434816648	-0.077469739	1.453890124	1.415743172
0.756220037	1.510797687	1.432720467	-0.07807722	1.451793805	1.413647128
0.757273382	1.509308987	1.43063981	-0.078669177	1.449713014	1.411566606
0.758326726	1.507820288	1.428574198	-0.07924609	1.447647268	1.409501129
0.75938007	1.506331589	1.426523144	-0.079808445	1.445596076	1.407450211
0.760433414	1.504842889	1.424486152	-0.080356737	1.443558944	1.405413361
0.761486758	1.50335419	1.422462724	-0.080891466	1.441535368	1.403390079
0.762540102	1.50186549	1.420452353	-0.081413138	1.439524843	1.401379862
0.763593446	1.500376791	1.418454531	-0.08192226	1.437526859	1.399382204
0.76464679	1.498888091	1.416468748	-0.082419343	1.435540903	1.397396593
0.765700134	1.497399392	1.414494491	-0.082904901	1.433566463	1.395422518
0.766753478	1.495910693	1.412531247	-0.083379446	1.431603026	1.393459467
0.767806823	1.494421993	1.410578504	-0.08384349	1.429650079	1.391506928
0.768860167	1.492933294	1.408635752	-0.084297542	1.427707113	1.389564391
0.769913511	1.491444594	1.406702485	-0.08474211	1.425773622	1.387631347
0.770966855	1.489955895	1.404778199	-0.085177696	1.423849103	1.385707295
0.772020199	1.488467196	1.402862399	-0.085604797	1.421933061	1.383791736
0.773073543	1.486978496	1.400954593	-0.086023904	1.420025007	1.381884178
0.774126887	1.485489797	1.399054298	-0.086435499	1.418124459	1.379984137
0.775180231	1.484001097	1.39716104	-0.086840057	1.416230944	1.378091136
0.776233575	1.482512398	1.395274356	-0.087238042	1.414344001	1.376204711
0.777286919	1.481023698	1.393393792	-0.087629907	1.412463177	1.374324406
0.778340264	1.479534999	1.391518906	-0.088016093	1.410588034	1.372449777
0.779393608	1.4780463	1.38964927	-0.08839703	1.408718144	1.370580395
0.780446952	1.4765576	1.38778447	-0.08877313	1.406853097	1.368715842
0.781500296	1.475068901	1.385924106	-0.089144794	1.404992494	1.366855718
0.78255364	1.473580201	1.384067796	-0.089512406	1.403135954	1.364999637
0.783606984	1.472091502	1.382215171	-0.08987633	1.401283112	1.36314723
0.784660328	1.470602802	1.380365884	-0.090236918	1.399433622	1.361298147
0.785713672	1.469114103	1.378519604	-0.090594499	1.397587152	1.359452055
0.786767016	1.467625404	1.376676018	-0.090949386	1.395743395	1.357608641
0.78782036	1.466136704	1.374834836	-0.091301869	1.393902058	1.355767613
0.788873705	1.464648005	1.372995785	-0.091652219	1.392062873	1.353928698
0.789927049	1.463159305	1.371158618	-0.092000688	1.39022559	1.352091645
0.790980393	1.461670606	1.369323104	-0.092347502	1.388389981	1.350256227
0.792033737	1.460181906	1.367489038	-0.092692868	1.38655584	1.348422236
0.793087081	1.458693207	1.365656238	-0.093036969	1.384722985	1.346589491
0.794140425	1.457204508	1.363824542	-0.093379965	1.382891255	1.34475783
0.795193769	1.455715808	1.361993815	-0.093721993	1.381060511	1.342927118
0.796247113	1.454227109	1.360163942	-0.094063167	1.37923064	1.341097244
0.797300457	1.452738409	1.358334835	-0.094403574	1.377401552	1.339268119
0.798353801	1.45124971	1.356506429	-0.094743281	1.375573178	1.337439679
0.799407146	1.44976101	1.354678682	-0.095082329	1.373745477	1.335611886
0.80046049	1.448272311	1.352851577	-0.095420734	1.37191843	1.333784725
0.801513834	1.446783612	1.351025123	-0.095758489	1.370092039	1.331958206
0.802567178	1.445294912	1.349199348	-0.096095564	1.368266335	1.330132362
0.803620522	1.443806213	1.34737431	-0.096431903	1.366441368	1.328307252
0.804673866	1.442317513	1.345550085	-0.096767428	1.364617214	1.326482957
0.80572721	1.440828814	1.343726776	-0.097102038	1.362793971	1.324659581
0.806780554	1.439340114	1.341904507	-0.097435608	1.36097176	1.322837254
0.807833898	1.437851415	1.340083425	-0.09776799	1.359150724	1.321016125
0.808887242	1.436362716	1.338263698	-0.098099018	1.357331029	1.319196367
0.809940587	1.434874016	1.336445517	-0.098428499	1.355512861	1.317378174
0.810993931	1.433385317	1.334629093	-0.098756223	1.353696427	1.31556176
0.812047275	1.431896617	1.332814657	-0.09908196	1.351881954	1.31374736
0.813100619	1.430407918	1.331002458	-0.09940546	1.35006969	1.311935226
0.814153963	1.428919218	1.329192766	-0.099726453	1.348259899	1.310125632
0.815207307	1.427430519	1.327385866	-0.100044653	1.346452866	1.308318867
0.816260651	1.42594182	1.325582062	-0.100359757	1.344648889	1.306515236
0.817313995	1.42445312	1.323781673	-0.100671447	1.342848285	1.304715061
0.818367339	1.422964421	1.321985031	-0.100979389	1.341051386	1.302918677
0.819420683	1.421475721	1.320192485	-0.101283236	1.339258536	1.301126434
0.820474028	1.419987022	1.318404393	-0.101582629	1.337470093	1.299338693
0.821527372	1.418498323	1.316621127	-0.101877195	1.335686428	1.297555826
0.822580716	1.417009623	1.314843069	-0.102166554	1.333907921	1.295778216
0.82363406	1.415520924	1.313070607	-0.102450316	1.332134962	1.294006253
0.824687404	1.414032224	1.311304142	-0.102728083	1.330367949	1.292240334
0.825740748	1.412543525	1.309544076	-0.102999449	1.328607287	1.290480864
0.826794092	1.411054825	1.307790819	-0.103264006	1.326853387	1.288728251
0.827847436	1.409566126	1.306044785	-0.103521341	1.325106663	1.286982907
0.82890078	1.408077427	1.304306389	-0.103771037	1.323367533	1.285245246
0.829954124	1.406588727	1.302576048	-0.104012679	1.321636416	1.28351568
0.831007469	1.405100028	1.300854178	-0.10424585	1.319913731	1.281794625
0.832060813	1.403611328	1.299141193	-0.104470135	1.318199896	1.28008249
0.833114157	1.402122629	1.297437505	-0.104685124	1.316495326	1.278379683
0.834167501	1.400633929	1.295743518	-0.104890411	1.314800431	1.276686606
0.835220845	1.39914523	1.294059635	-0.105085595	1.313115615	1.275003655
0.836274189	1.397656531	1.292386247	-0.105270284	1.311441276	1.273331217
0.837327533	1.396167831	1.290723737	-0.105444094	1.309777803	1.271669671
0.838380877	1.394679132	1.289072479	-0.105606653	1.308125574	1.270019384
0.839434221	1.393190432	1.287432834	-0.105757598	1.306484956	1.268380712
0.840487565	1.391701733	1.28580515	-0.105896583	1.304856301	1.266753998
0.84154091	1.390213033	1.28418976	-0.106023274	1.30323995	1.26513957
0.842594254	1.388724334	1.282586982	-0.106137352	1.301636225	1.263537738
0.843647598	1.387235635	1.280997115	-0.10623852	1.300045432	1.261948798
0.844700942	1.385746935	1.279420442	-0.106326493	1.298467857	1.260373026
0.845754286	1.384258236	1.277857224	-0.106401012	1.296903769	1.258810679
0.84680763	1.382769536	1.276307701	-0.106461835	1.295353411	1.257261991
0.847860974	1.381280837	1.274772093	-0.106508744	1.293817008	1.255727177
0.848914318	1.379792137	1.273250594	-0.106541544	1.292294759	1.254206428
0.849967662	1.378303438	1.271743374	-0.106560064	1.290786838	1.252699911
0.851021006	1.376814739	1.27025058	-0.106564158	1.289293393	1.251207767
0.852074351	1.375326039	1.26877233	-0.106553709	1.287814547	1.249730113
0.853127695	1.37383734	1.267308715	-0.106528625	1.286350391	1.248267038
0.854181039	1.37234864	1.265859798	-0.106488842	1.284900991	1.246818605
0.855234383	1.370859941	1.264425613	-0.106434328	1.28346638	1.245384846
0.856287727	1.369371241	1.263006165	-0.106365076	1.282046564	1.243965766
0.857341071	1.367882542	1.261601427	-0.106281115	1.280641514	1.242561341
0.858394415	1.366393843	1.260211342	-0.1061825	1.27925117	1.241171515
0.859447759	1.364905143	1.258835822	-0.106069322	1.277875442	1.239796201
0.860501103	1.363416444	1.257474744	-0.1059417	1.276514203	1.238435284
0.861554447	1.361927744	1.256127955	-0.105799789	1.275167296	1.237088614
0.862607792	1.360439045	1.254795269	-0.105643776	1.273834528	1.235756011
0.863661136	1.358950345	1.253476468	-0.105473878	1.272515673	1.234437262
0.86471448	1.357461646	1.252171297	-0.105290349	1.27121047	1.233132124
0.865767824	1.355972947	1.250879471	-0.105093475	1.269918624	1.231840318
0.866821168	1.354484247	1.249600672	-0.104883576	1.268639807	1.230561536
0.867874512	1.352995548	1.248334546	-0.104661002	1.267373656	1.229295436
0.868927856	1.351506848	1.247080709	-0.10442614	1.266119773	1.228041644
0.8699812	1.350018149	1.245838741	-0.104179408	1.264877728	1.226799754
0.871034544	1.34852945	1.244608193	-0.103921256	1.263647057	1.225569329
0.872087888	1.34704075	1.243388582	-0.103652168	1.262427264	1.224349901
0.873141233	1.345552051	1.242179393	-0.103372657	1.261217818	1.223140969
0.874194577	1.344063351	1.240980081	-0.10308327	1.260018159	1.221942003
0.875247921	1.342574652	1.23979007	-0.102784582	1.258827697	1.220752443
0.876301265	1.341085952	1.238608754	-0.102477199	1.257645808	1.2195717
0.877354609	1.339597253	1.237435499	-0.102161754	1.256471842	1.218399156
0.878407953	1.338108554	1.236269643	-0.101838911	1.255305121	1.217234165
0.879461297	1.336619854	1.235110496	-0.101509358	1.254144937	1.216076055
0.880514641	1.335131155	1.233957343	-0.101173812	1.252990558	1.214924127
0.881567985	1.333642455	1.232809443	-0.100833013	1.251841227	1.213777659
0.882621329	1.332153756	1.231666032	-0.100487724	1.250696163	1.212635901
0.883674674	1.330665056	1.230526323	-0.100138733	1.249554562	1.211498084
0.884728018	1.329176357	1.229389509	-0.099786848	1.248415602	1.210363417
0.885781362	1.327687658	1.228254761	-0.099432896	1.247278437	1.209231086
0.886834706	1.326198958	1.227121234	-0.099077724	1.246142207	1.20810026
0.88788805	1.324710259	1.225988063	-0.098722196	1.245006035	1.20697009
0.888941394	1.323221559	1.22485437	-0.098367189	1.243869028	1.205839711
0.889994738	1.32173286	1.223719262	-0.098013598	1.242730282	1.204708242
0.891048082	1.32024416	1.222581834	-0.097662326	1.241588879	1.203574789
0.892101426	1.318755461	1.221441171	-0.09731429	1.240443894	1.202438448
0.89315477	1.317266762	1.220296347	-0.096970414	1.239294393	1.201298301
0.894208115	1.315778062	1.219146432	-0.09663163	1.238139437	1.200153426
0.895261459	1.314289363	1.217990488	-0.096298875	1.236978083	1.199002892
0.896314803	1.312800663	1.216827574	-0.09597309	1.235809385	1.197845762
0.897368147	1.311311964	1.215656748	-0.095655216	1.234632398	1.196681097
0.898421491	1.309823264	1.214477067	-0.095346197	1.233446177	1.195507957
0.899474835	1.308334565	1.213287592	-0.095046973	1.232249782	1.194325401
0.900528179	1.306845866	1.212087385	-0.094758481	1.231042279	1.193132491
0.901581523	1.305357166	1.210875516	-0.09448165	1.229822739	1.191928293
0.902634867	1.303868467	1.209651061	-0.094217406	1.228590245	1.190711878
0.903688211	1.302379767	1.208413107	-0.09396666	1.227343889	1.189482326
0.904741556	1.300891068	1.207160752	-0.093730316	1.226082779	1.188238726
0.9057949	1.299402368	1.205893107	-0.093509262	1.224806034	1.186980179
0.906848244	1.297913669	1.204609297	-0.093304372	1.223512795	1.185705799
0.907901588	1.29642497	1.203308465	-0.093116504	1.222202216	1.184414715
0.908954932	1.29493627	1.201989775	-0.092946495	1.220873475	1.183106075
0.910008276	1.293447571	1.200652408	-0.092795163	1.219525772	1.181779043
0.91106162	1.291958871	1.199295569	-0.092663303	1.21815833	1.180432807
0.912114964	1.290470172	1.197918487	-0.092551685	1.216770397	1.179066577
0.913168308	1.288981472	1.196520417	-0.092461055	1.215361249	1.177679585
0.914221652	1.287492773	1.195100642	-0.092392131	1.213930192	1.176271092
0.915274997	1.286004074	1.193658473	-0.092345601	1.212476559	1.174840387
0.916328341	1.284515374	1.192193252	-0.092322122	1.210999717	1.173386787
0.917381685	1.283026675	1.190704354	-0.092322321	1.209499066	1.171909642
0.918435029	1.281537975	1.189191187	-0.092346789	1.20797404	1.170408333
0.919488373	1.280049276	1.187653193	-0.092396083	1.206424108	1.168882277
0.920541717	1.278560577	1.186089851	-0.092470725	1.204848777	1.167330926
0.921595061	1.277071877	1.18450068	-0.092571197	1.203247591	1.165753769
0.922648405	1.275583178	1.182885234	-0.092697943	1.201620133	1.164150335
0.923701749	1.274094478	1.18124311	-0.092851369	1.199966027	1.162520192
0.924755093	1.272605779	1.179573943	-0.093031836	1.198284936	1.160862949
0.925808438	1.271117079	1.177877412	-0.093239667	1.196576567	1.159178256
0.926861782	1.26962838	1.176153239	-0.093475141	1.194840668	1.15746581
0.927915126	1.268139681	1.174401188	-0.093738492	1.19307703	1.155725347
0.92896847	1.266650981	1.172621069	-0.094029912	1.191285487	1.153956651
0.930021814	1.265162282	1.170812736	-0.094349546	1.189465919	1.152159553
0.931075158	1.263673582	1.168976088	-0.094697494	1.187618249	1.150333928
0.932128502	1.262184883	1.167111072	-0.095073811	1.185742446	1.148479698
0.933181846	1.260696183	1.165217678	-0.095478505	1.183838523	1.146596834
0.93423519	1.259207484	1.163295946	-0.095911538	1.181906537	1.144685355
0.935288534	1.257718785	1.161345961	-0.096372824	1.179946594	1.142745327
0.936341879	1.256230085	1.159367853	-0.096862232	1.177958842	1.140776865
0.937395223	1.254741386	1.157361803	-0.097379582	1.175943475	1.138780132
0.938448567	1.253252686	1.155328036	-0.09792465	1.173900733	1.13675534
0.939501911	1.251763987	1.153266823	-0.098497164	1.171830899	1.134702748
0.940555255	1.250275287	1.151178483	-0.099096805	1.169734301	1.132622665
0.941608599	1.248786588	1.149063379	-0.099723209	1.167611312	1.130515446
0.942661943	1.247297889	1.14692192	-0.100375968	1.165462347	1.128381493
0.943715287	1.245809189	1.144754561	-0.101054628	1.163287865	1.126221257
0.944768631	1.24432049	1.142561799	-0.101758691	1.161088366	1.124035232
0.945821975	1.24283179	1.140344175	-0.102487615	1.158864391	1.121823959
0.94687532	1.241343091	1.138102273	-0.103240817	1.156616524	1.119588023
0.947928664	1.239854391	1.135836719	-0.104017673	1.154345386	1.117328051
0.948982008	1.238365692	1.133548176	-0.104817516	1.152051639	1.115044713
0.950035352	1.236876993	1.131237351	-0.105639641	1.149735981	1.112738721
0.951088696	1.235388293	1.128904987	-0.106483306	1.147399147	1.110410827
0.95214204	1.233899594	1.126551863	-0.107347731	1.145041908	1.108061818
0.953195384	1.232410894	1.124178796	-0.108232099	1.142665069	1.105692523
0.954248728	1.230922195	1.121786634	-0.109135561	1.140269467	1.103303802
0.955302072	1.229433495	1.119376261	-0.110057234	1.137855971	1.100896551
0.956355416	1.227944796	1.116948591	-0.110996205	1.135425482	1.098471699
0.957408761	1.226456097	1.114504565	-0.111951531	1.132978926	1.096030204
0.958462105	1.224967397	1.112045157	-0.112922241	1.13051726	1.093573053
0.959515449	1.223478698	1.109571362	-0.113907336	1.128041464	1.09110126
0.960568793	1.221989998	1.107084202	-0.114905796	1.125552542	1.088615863
0.961622137	1.220501299	1.104584723	-0.115916576	1.123051522	1.086117924
0.962675481	1.2190126	1.102073987	-0.116938612	1.12053945	1.083608525
0.963728825	1.2175239	1.09955308	-0.11797082	1.118017393	1.081088767
