TITLE = "oxygen alpha prediction MODEL 1" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.504773855	0.957983274	0.836496657	-0.121486617	0.887356222	0.785637092
0.506975281	0.957484656	0.837895118	-0.119589539	0.888744743	0.787045493
0.509176706	0.956986039	0.839291314	-0.117694725	0.890131892	0.788450737
0.511378131	0.956487422	0.840685139	-0.115802282	0.891517514	0.789852764
0.513579556	0.955988804	0.842076486	-0.113912318	0.892901458	0.791251514
0.515780981	0.955490187	0.843465249	-0.112024938	0.894283573	0.792646925
0.517982407	0.95499157	0.84485132	-0.110140249	0.895663708	0.794038933
0.520183832	0.954492952	0.846234595	-0.108258357	0.897041716	0.795427474
0.522385257	0.953994335	0.847614967	-0.106379367	0.898417451	0.796812484
0.524586682	0.953495717	0.848992332	-0.104503386	0.899790768	0.798193895
0.526788108	0.9529971	0.850366583	-0.102630517	0.901161525	0.79957164
0.528989533	0.952498483	0.851737616	-0.100760867	0.90252958	0.800945652
0.531190958	0.951999865	0.853105326	-0.098894539	0.903894792	0.802315861
0.533392383	0.951501248	0.85446961	-0.097031637	0.905257025	0.803682196
0.535593809	0.951002631	0.855830364	-0.095172267	0.90661614	0.805044588
0.537795234	0.950504013	0.857187484	-0.09331653	0.907972004	0.806402963
0.539996659	0.950005396	0.858540866	-0.09146453	0.909324482	0.80775725
0.542198084	0.949506779	0.859890409	-0.08961637	0.910673443	0.809107374
0.544399509	0.949008161	0.861236009	-0.087772152	0.912018756	0.810453263
0.546600935	0.948509544	0.862577565	-0.085931979	0.913360291	0.811794839
0.54880236	0.948010926	0.863914975	-0.084095951	0.914697922	0.813132029
0.551003785	0.947512309	0.865248139	-0.08226417	0.916031522	0.814464755
0.55320521	0.947013692	0.866576954	-0.080436738	0.917360968	0.81579294
0.555406636	0.946515074	0.867901321	-0.078613753	0.918686134	0.817116507
0.557608061	0.946016457	0.86922114	-0.076795317	0.920006901	0.818435378
0.559809486	0.94551784	0.870536311	-0.074981529	0.921323148	0.819749474
0.562010911	0.945019222	0.871846736	-0.073172487	0.922634756	0.821058715
0.564212337	0.944520605	0.873152315	-0.07136829	0.923941608	0.822363021
0.566413762	0.944021987	0.874452951	-0.069569037	0.925243588	0.823662313
0.568615187	0.94352337	0.875748546	-0.067774824	0.926540581	0.82495651
0.570816612	0.943024753	0.877039003	-0.06598575	0.927832475	0.826245531
0.573018037	0.942526135	0.878324225	-0.064201911	0.929119156	0.827529293
0.575219463	0.942027518	0.879604116	-0.062423402	0.930400516	0.828807717
0.577420888	0.941528901	0.880878581	-0.06065032	0.931676444	0.830080718
0.579622313	0.941030283	0.882147524	-0.058882759	0.932946833	0.831348215
0.581823738	0.940531666	0.883410852	-0.057120814	0.934211577	0.832610126
0.584025164	0.940033048	0.884668469	-0.05536458	0.93547057	0.833866367
0.586226589	0.939534431	0.885920283	-0.053614149	0.936723709	0.835116856
0.588428014	0.939035814	0.8871662	-0.051869614	0.937970891	0.836361509
0.590629439	0.938537196	0.888406128	-0.050131068	0.939212014	0.837600243
0.592830864	0.938038579	0.889639977	-0.048398602	0.940446979	0.838832974
0.59503229	0.937539962	0.890867653	-0.046672308	0.941675687	0.840059619
0.597233715	0.937041344	0.892089068	-0.044952277	0.94289804	0.841280095
0.59943514	0.936542727	0.89330413	-0.043238597	0.944113942	0.842494318
0.601636565	0.93604411	0.894512751	-0.041531359	0.945323297	0.843702204
0.603837991	0.935545492	0.895714842	-0.039830651	0.946526013	0.84490367
0.606039416	0.935046875	0.896910314	-0.038136561	0.947721995	0.846098633
0.608240841	0.934548257	0.898099081	-0.036449176	0.948911153	0.847287009
0.610442266	0.93404964	0.899281056	-0.034768584	0.950093396	0.848468715
0.612643692	0.933551023	0.900456151	-0.033094871	0.951268635	0.849643668
0.614845117	0.933052405	0.901624283	-0.031428122	0.952436782	0.850811784
0.617046542	0.932553788	0.902785366	-0.029768422	0.95359775	0.851972982
0.619247967	0.932055171	0.903939316	-0.028115855	0.954751453	0.853127179
0.621449392	0.931556553	0.905086049	-0.026470504	0.955897806	0.854274293
0.623650818	0.931057936	0.906225484	-0.024832452	0.957036726	0.855414241
0.625852243	0.930559318	0.907357536	-0.023201782	0.95816813	0.856546943
0.628053668	0.930060701	0.908482127	-0.021578575	0.959291937	0.857672316
0.630255093	0.929562084	0.909599174	-0.01996291	0.960408067	0.85879028
0.632456519	0.929063466	0.910708597	-0.018354869	0.961516441	0.859900754
0.634657944	0.928564849	0.911810319	-0.01675453	0.962616979	0.861003658
0.636859369	0.928066232	0.912904259	-0.015161972	0.963709606	0.862098912
0.639060794	0.927567614	0.913990341	-0.013577273	0.964794245	0.863186438
0.64126222	0.927068997	0.915068488	-0.012000509	0.965870821	0.864266155
0.643463645	0.92657038	0.916138623	-0.010431757	0.96693926	0.865337985
0.64566507	0.926071762	0.917200671	-0.008871091	0.96799949	0.866401852
0.647866495	0.925573145	0.918254557	-0.007318588	0.969051437	0.867457676
0.65006792	0.925074527	0.919300207	-0.00577432	0.970095033	0.868505382
0.652269346	0.92457591	0.920337549	-0.004238361	0.971130205	0.869544893
0.654470771	0.924077293	0.92136651	-0.002710782	0.972156886	0.870576134
0.656672196	0.923578675	0.922387019	-0.001191657	0.973175008	0.871599029
0.658873621	0.923080058	0.923399004	0.000318946	0.974184504	0.872613504
0.661075047	0.922581441	0.924402396	0.001820956	0.975185307	0.873619485
0.663276472	0.922082823	0.925397126	0.003314303	0.976177353	0.874616899
0.665477897	0.921584206	0.926383126	0.00479892	0.977160578	0.875605673
0.667679322	0.921085588	0.927360328	0.006274739	0.978134919	0.876585737
0.669880748	0.920586971	0.928328665	0.007741694	0.979100314	0.877557017
0.672082173	0.920088354	0.929288073	0.009199719	0.980056701	0.878519445
0.674283598	0.919589736	0.930238485	0.010648749	0.98100402	0.879472951
0.676485023	0.919091119	0.931179839	0.01208872	0.981942212	0.880417466
0.678686448	0.918592502	0.93211207	0.013519569	0.982871219	0.881352921
0.680887874	0.918093884	0.933035117	0.014941233	0.983790984	0.88227925
0.683089299	0.917595267	0.933948918	0.016353651	0.984701449	0.883196386
0.685290724	0.91709665	0.934853412	0.017756762	0.98560256	0.884104263
0.687492149	0.916598032	0.93574854	0.019150507	0.986494262	0.885002817
0.689693575	0.916099415	0.936634242	0.020534828	0.987376501	0.885891984
0.691895	0.915600797	0.937510462	0.021909665	0.988249224	0.8867717
0.694096425	0.91510218	0.938377142	0.023274962	0.989112379	0.887641904
0.69629785	0.914603563	0.939234225	0.024630662	0.989965916	0.888502534
0.698499275	0.914104945	0.940081657	0.025976712	0.990809784	0.88935353
0.700700701	0.913606328	0.940919383	0.027313055	0.991643934	0.890194832
0.702902126	0.913107711	0.94174735	0.028639639	0.992468319	0.891026381
0.705103551	0.912609093	0.942565505	0.029956412	0.993282889	0.891848121
0.707304976	0.912110476	0.943373797	0.031263321	0.9940876	0.892659994
0.709506402	0.911611858	0.944172175	0.032560316	0.994882405	0.893461945
0.711707827	0.911113241	0.944960589	0.033847348	0.995667259	0.894253918
0.713909252	0.910614624	0.94573899	0.035124366	0.996442119	0.895035861
0.716110677	0.910116006	0.946507331	0.036391325	0.997206942	0.89580772
0.718312103	0.909617389	0.947265565	0.037648176	0.997961685	0.896569444
0.720513528	0.909118772	0.948013645	0.038894873	0.998706308	0.897320982
0.722714953	0.908620154	0.948751527	0.040131373	0.99944077	0.898062284
0.724916378	0.908121537	0.949479166	0.041357629	1.000165031	0.898793301
0.727117803	0.90762292	0.950196519	0.0425736	1.000879053	0.899513986
0.729319229	0.907124302	0.950903545	0.043779243	1.001582798	0.900224292
0.731520654	0.906625685	0.951600201	0.044974517	1.002276229	0.900924173
0.733722079	0.906127067	0.952286448	0.046159381	1.002959311	0.901613585
0.735923504	0.90562845	0.952962246	0.047333796	1.003632007	0.902292485
0.73812493	0.905129833	0.953627557	0.048497724	1.004294284	0.90296083
0.740326355	0.904631215	0.954282343	0.049651128	1.004946109	0.903618578
0.74252778	0.904132598	0.954926569	0.050793971	1.005587447	0.90426569
0.744729205	0.903633981	0.955560198	0.051926217	1.006218269	0.904902126
0.746930631	0.903135363	0.956183196	0.053047832	1.006838543	0.905527848
0.749132056	0.902636746	0.956795529	0.054158783	1.007448239	0.906142819
0.751333481	0.902138128	0.957397166	0.055259037	1.008047328	0.906747004
0.753534906	0.901639511	0.957988074	0.056348563	1.008635781	0.907340367
0.755736331	0.901140894	0.958568223	0.057427329	1.009213571	0.907922874
0.757937757	0.900642276	0.959137583	0.058495307	1.009780672	0.908494494
0.760139182	0.900143659	0.959696126	0.059552467	1.010337058	0.909055194
0.762340607	0.899645042	0.960243824	0.060598783	1.010882704	0.909604945
0.764542032	0.899146424	0.960780651	0.061634227	1.011417585	0.910143717
0.766743458	0.898647807	0.96130658	0.062658774	1.01194168	0.910671481
0.768944883	0.898149189	0.961821588	0.063672399	1.012454964	0.911188212
0.771146308	0.897650572	0.96232565	0.064675078	1.012957418	0.911693882
0.773347733	0.897151955	0.962818744	0.065666789	1.01344902	0.912188468
0.775549158	0.896653337	0.963300848	0.066647511	1.013929751	0.912671945
0.777750584	0.89615472	0.963771942	0.067617222	1.014399592	0.913144292
0.779952009	0.895656103	0.964232005	0.068575903	1.014858524	0.913605486
0.782153434	0.895157485	0.96468102	0.069523535	1.015306531	0.914055508
0.784354859	0.894658868	0.965118968	0.0704601	1.015743597	0.914494338
0.786556285	0.894160251	0.965545832	0.071385581	1.016169705	0.914921959
0.78875771	0.893661633	0.965961597	0.072299964	1.016584841	0.915338353
0.790959135	0.893163016	0.966366248	0.073203233	1.016988992	0.915743504
0.79316056	0.892664398	0.966759772	0.074095374	1.017382145	0.916137399
0.795361986	0.892165781	0.967142155	0.074976374	1.017764287	0.916520023
0.797563411	0.891667164	0.967513386	0.075846223	1.018135408	0.916891365
0.799764836	0.891168546	0.967873454	0.076704908	1.018495497	0.917251412
0.801966261	0.890669929	0.96822235	0.077552421	1.018844544	0.917600155
0.804167686	0.890171312	0.968560064	0.078388752	1.019182542	0.917937585
0.806369112	0.889672694	0.968886588	0.079213894	1.019509483	0.918263693
0.808570537	0.889174077	0.969201916	0.080027839	1.019825359	0.918578473
0.810771962	0.888675459	0.969506042	0.080830583	1.020130164	0.91888192
0.812973387	0.888176842	0.969798961	0.081622119	1.020423895	0.919174028
0.815174813	0.887678225	0.970080669	0.082402445	1.020706545	0.919454794
0.817376238	0.887179607	0.970351164	0.083171556	1.020978113	0.919724215
0.819577663	0.88668099	0.970610443	0.083929453	1.021238594	0.919982291
0.821779088	0.886182373	0.970858505	0.084676132	1.021487989	0.920229021
0.823980514	0.885683755	0.97109535	0.085411595	1.021726295	0.920464405
0.826181939	0.885185138	0.97132098	0.086135842	1.021953514	0.920688447
0.828383364	0.884686521	0.971535396	0.086848876	1.022169645	0.920901148
0.830584789	0.884187903	0.971738602	0.087550699	1.022374691	0.921102513
0.832786214	0.883689286	0.9719306	0.088241315	1.022568655	0.921292546
0.83498764	0.883190668	0.972111397	0.088920729	1.022751539	0.921471255
0.837189065	0.882692051	0.972280998	0.089588946	1.022923349	0.921638646
0.83939049	0.882193434	0.972439409	0.090245975	1.023084089	0.921794728
0.841591915	0.881694816	0.972586638	0.090891822	1.023233766	0.92193951
0.843793341	0.881196199	0.972722694	0.091526495	1.023372387	0.922073002
0.845994766	0.880697582	0.972847587	0.092150006	1.023499959	0.922195215
0.848196191	0.880198964	0.972961327	0.092762363	1.023616492	0.922306163
0.850397616	0.879700347	0.973063926	0.093363579	1.023721994	0.922405858
0.852599041	0.879201729	0.973155396	0.093953667	1.023816477	0.922494315
0.854800467	0.878703112	0.973235751	0.094532639	1.023899952	0.92257155
0.857001892	0.878204495	0.973305004	0.09510051	1.02397243	0.922637579
0.859203317	0.877705877	0.973363172	0.095657295	1.024033925	0.922692419
0.861404742	0.87720726	0.97341027	0.09620301	1.024084451	0.922736088
0.863606168	0.876708643	0.973446315	0.096737672	1.024124023	0.922768607
0.865807593	0.876210025	0.973471326	0.0972613	1.024152655	0.922789996
0.868009018	0.875711408	0.973485321	0.097773913	1.024170366	0.922800275
0.870210443	0.875212791	0.97348832	0.098275529	1.024177171	0.922799468
0.872411869	0.874714173	0.973480344	0.09876617	1.024173089	0.922787598
0.874613294	0.874215556	0.973461414	0.099245858	1.02415814	0.922764688
0.876814719	0.873716938	0.973431553	0.099714615	1.024132343	0.922730764
0.879016144	0.873218321	0.973390785	0.100172464	1.024095718	0.922685852
0.881217569	0.872719704	0.973339134	0.10061943	1.024048288	0.922629979
0.883418995	0.872221086	0.973276624	0.101055538	1.023990075	0.922563173
0.88562042	0.871722469	0.973203282	0.101480814	1.023921102	0.922485463
0.887821845	0.871223852	0.973119136	0.101895284	1.023841393	0.922396878
0.89002327	0.870725234	0.973024212	0.102298977	1.023750973	0.92229745
0.892224696	0.870226617	0.972918539	0.102691922	1.023649869	0.922187209
0.894426121	0.869727999	0.972802147	0.103074147	1.023538106	0.922066187
0.896627546	0.869229382	0.972675066	0.103445684	1.023415713	0.921934419
0.898828971	0.868730765	0.972537327	0.103806563	1.023282716	0.921791938
0.901030397	0.868232147	0.972388963	0.104156816	1.023139147	0.92163878
0.903231822	0.86773353	0.972230006	0.104496476	1.022985034	0.921474979
0.905433247	0.867234913	0.97206049	0.104825578	1.022820408	0.921300572
0.907634672	0.866736295	0.97188045	0.105144154	1.022645301	0.921115598
0.909836097	0.866237678	0.97168992	0.105452242	1.022459746	0.920920094
0.912037523	0.865739061	0.971488937	0.105749876	1.022263775	0.920714099
0.914238948	0.865240443	0.971277538	0.106037094	1.022057422	0.920497653
0.916440373	0.864741826	0.97105576	0.106313934	1.021840723	0.920270797
0.918641798	0.864243208	0.970823642	0.106580434	1.021613713	0.920033572
0.920843224	0.863744591	0.970581224	0.106836633	1.021376428	0.91978602
0.923044649	0.863245974	0.970328545	0.107082572	1.021128906	0.919528184
0.925246074	0.862747356	0.970065647	0.10731829	1.020871185	0.919260109
0.927447499	0.862248739	0.96979257	0.107543831	1.020603303	0.918981837
0.929648924	0.861750122	0.969509358	0.107759236	1.0203253	0.918693416
0.93185035	0.861251504	0.969216053	0.107964549	1.020037216	0.918394889
0.934051775	0.860752887	0.968912699	0.108159812	1.019739093	0.918086305
0.9362532	0.860254269	0.968599341	0.108345072	1.019430972	0.91776771
0.938454625	0.859755652	0.968276025	0.108520372	1.019112896	0.917439153
0.940656051	0.859257035	0.967942795	0.10868576	1.018784908	0.917100682
0.942857476	0.858758417	0.9675997	0.108841282	1.018447053	0.916752346
0.945058901	0.8582598	0.967246786	0.108986986	1.018099375	0.916394196
0.947260326	0.857761183	0.966884101	0.109122918	1.01774192	0.916026283
0.949461752	0.857262565	0.966511695	0.10924913	1.017374734	0.915648657
0.951663177	0.856763948	0.966129617	0.109365669	1.016997864	0.915261371
0.953864602	0.85626533	0.965737918	0.109472587	1.016611358	0.914864477
0.956066027	0.855766713	0.965336647	0.109569934	1.016215265	0.914458029
0.958267452	0.855268096	0.964925857	0.109657762	1.015809633	0.914042081
0.960468878	0.854769478	0.964505601	0.109736122	1.015394513	0.913616688
0.962670303	0.854270861	0.964075929	0.109805068	1.014969956	0.913181903
0.964871728	0.853772244	0.963636898	0.109864654	1.014536011	0.912737784
0.967073153	0.853273626	0.963188559	0.109914933	1.014092733	0.912284386
0.969274579	0.852775009	0.962730969	0.10995596	1.013640172	0.911821766
0.971476004	0.852276392	0.962264183	0.109987791	1.013178383	0.911349983
0.973677429	0.851777774	0.961788255	0.110010481	1.012707418	0.910869093
0.975878854	0.851279157	0.961303244	0.110024088	1.012227334	0.910379155
0.97808028	0.850780539	0.960809207	0.110028667	1.011738185	0.909880228
0.980281705	0.850281922	0.9603062	0.110024278	1.011240027	0.909372373
0.98248313	0.849783305	0.959794282	0.110010978	1.010732917	0.908855648
0.984684555	0.849284687	0.959273513	0.109988826	1.010216911	0.908330116
0.98688598	0.84878607	0.958743952	0.109957882	1.009692067	0.907795836
0.989087406	0.848287453	0.958205658	0.109918205	1.009158445	0.90725287
0.991288831	0.847788835	0.957658692	0.109869856	1.008616102	0.906701282
0.993490256	0.847290218	0.957103115	0.109812897	1.008065098	0.906141132
0.995691681	0.8467916	0.956538989	0.109747389	1.007505494	0.905572485
0.997893107	0.846292983	0.955966376	0.109673393	1.00693735	0.904995403
1.000094532	0.845794366	0.955385339	0.109590973	1.006360727	0.904409951
1.002295957	0.845295748	0.95479594	0.109500192	1.005775687	0.903816193
1.004497382	0.844797131	0.954198244	0.109401113	1.005182293	0.903214194
1.006698807	0.844298514	0.953592313	0.1092938	1.004580607	0.90260402
1.008900233	0.843799896	0.952978214	0.109178318	1.003970694	0.901985734
1.011101658	0.843301279	0.95235601	0.109054731	1.003352615	0.901359405
1.013303083	0.842802662	0.951725768	0.108923106	1.002726438	0.900725098
1.015504508	0.842304044	0.951087553	0.108783508	1.002092225	0.90008288
1.017705934	0.841805427	0.950441431	0.108636004	1.001450043	0.899432819
1.019907359	0.841306809	0.949787469	0.10848066	1.000799958	0.898774981
1.022108784	0.840808192	0.949125735	0.108317543	1.000142036	0.898109435
1.024310209	0.840309575	0.948456296	0.108146721	0.999476343	0.897436249
1.026511635	0.839810957	0.94777922	0.107968262	0.998802948	0.896755491
1.02871306	0.83931234	0.947094575	0.107782235	0.998121918	0.896067231
1.030914485	0.838813723	0.94640243	0.107588707	0.997433321	0.895371538
1.03311591	0.838315105	0.945702854	0.107387749	0.996737226	0.894668482
1.035317335	0.837816488	0.944995917	0.107179429	0.996033703	0.893958131
1.037518761	0.83731787	0.944281688	0.106963818	0.995322819	0.893240557
1.039720186	0.836819253	0.943560238	0.106740985	0.994604646	0.89251583
1.041921611	0.836320636	0.942831637	0.106511002	0.993879254	0.891784021
1.044123036	0.835822018	0.942095956	0.106273938	0.993146712	0.891045201
1.046324462	0.835323401	0.941353267	0.106029866	0.992407093	0.89029944
1.048525887	0.834824784	0.940603639	0.105778856	0.991660468	0.889546811
1.050727312	0.834326166	0.939847146	0.10552098	0.990906908	0.888787385
1.052928737	0.833827549	0.93908386	0.105256311	0.990146485	0.888021234
1.055130163	0.833328932	0.938313852	0.10498492	0.989379272	0.887248431
1.057331588	0.832830314	0.937537195	0.10470688	0.988605342	0.886469048
1.059533013	0.832331697	0.936753962	0.104422265	0.987824767	0.885683157
1.061734438	0.831833079	0.935964226	0.104131146	0.98703762	0.884890832
1.063935863	0.831334462	0.93516806	0.103833598	0.986243976	0.884092145
1.066137289	0.830835845	0.934365539	0.103529694	0.985443908	0.88328717
1.068338714	0.830337227	0.933556735	0.103219508	0.984637491	0.88247598
1.070540139	0.82983861	0.932741723	0.102903113	0.983824798	0.881658649
1.072741564	0.829339993	0.931920577	0.102580585	0.983005905	0.88083525
1.07494299	0.828841375	0.931093372	0.102251996	0.982180886	0.880005857
1.077144415	0.828342758	0.930260181	0.101917423	0.981349816	0.879170545
1.07934584	0.82784414	0.929421079	0.101576939	0.98051277	0.878329388
1.081547265	0.827345523	0.928576142	0.101230619	0.979669825	0.877482459
1.08374869	0.826846906	0.927725445	0.100878539	0.978821056	0.876629834
1.085950116	0.826348288	0.926869062	0.100520774	0.977966538	0.875771587
1.088151541	0.825849671	0.92600707	0.100157399	0.977106348	0.874907791
1.090352966	0.825351054	0.925139543	0.099788489	0.976240562	0.874038523
1.092554391	0.824852436	0.924266557	0.09941412	0.975369256	0.873163857
1.094755817	0.824353819	0.923388187	0.099034369	0.974492507	0.872283868
1.096957242	0.823855202	0.922504511	0.098649309	0.973610391	0.87139863
1.099158667	0.823356584	0.921615603	0.098259019	0.972722986	0.870508219
1.101360092	0.822857967	0.920721539	0.097863572	0.971830368	0.86961271
1.103561518	0.822359349	0.919822396	0.097463046	0.970932613	0.868712178
1.105762943	0.821860732	0.918918249	0.097057517	0.9700298	0.867806698
1.107964368	0.821362115	0.918009175	0.09664706	0.969122005	0.866896345
1.110165793	0.820863497	0.91709525	0.096231753	0.968209305	0.865981194
1.112367218	0.82036488	0.91617655	0.09581167	0.967291778	0.865061321
1.114568644	0.819866263	0.915253151	0.095386889	0.966369501	0.864136801
1.116770069	0.819367645	0.91432513	0.094957485	0.965442551	0.863207709
1.118971494	0.818869028	0.913392563	0.094523535	0.964511005	0.86227412
1.121172919	0.81837041	0.912455526	0.094085115	0.963574942	0.86133611
1.123374345	0.817871793	0.911514095	0.093642302	0.962634438	0.860393753
1.12557577	0.817373176	0.910568347	0.093195172	0.96168957	0.859447124
1.127777195	0.816874558	0.909618358	0.0927438	0.960740417	0.858496299
1.12997862	0.816375941	0.908664204	0.092288263	0.959787055	0.857541353
1.132180046	0.815877324	0.907705961	0.091828638	0.958829562	0.856582361
1.134381471	0.815378706	0.906743706	0.091365	0.957868014	0.855619397
1.136582896	0.814880089	0.905777513	0.090897425	0.95690249	0.854652537
1.138784321	0.814381471	0.90480746	0.090425989	0.955933066	0.853681854
1.140985746	0.813882854	0.903833622	0.089950768	0.954959819	0.852707425
1.143187172	0.813384237	0.902856075	0.089471838	0.953982827	0.851729323
1.145388597	0.812885619	0.901874894	0.088989275	0.953002165	0.850747622
1.147590022	0.812387002	0.900890155	0.088503153	0.952017912	0.849762398
1.149791447	0.811888385	0.899901934	0.088013549	0.951030143	0.848773724
1.151992873	0.811389767	0.898910305	0.087520538	0.950038935	0.847781675
1.154194298	0.81089115	0.897915345	0.087024195	0.949044365	0.846786324
1.156395723	0.810392533	0.896917127	0.086524594	0.948046508	0.845787745
1.158597148	0.809893915	0.895915727	0.086021812	0.947045442	0.844786013
1.160798573	0.809395298	0.89491122	0.085515922	0.946041241	0.8437812
1.162999999	0.80889668	0.89390368	0.085007	0.945033981	0.842773379
1.165201424	0.808398063	0.892893182	0.084495119	0.944023739	0.841762625
1.167402849	0.807899446	0.891879799	0.083980354	0.943010589	0.84074901
1.169604274	0.807400828	0.890863607	0.083462778	0.941994607	0.839732606
1.1718057	0.806902211	0.889844678	0.082942467	0.940975868	0.838713487
1.174007125	0.806403594	0.888823086	0.082419492	0.939954446	0.837691725
1.17620855	0.805904976	0.887798904	0.081893928	0.938930416	0.836667393
1.178409975	0.805406359	0.886772207	0.081365848	0.937903853	0.835640561
1.180611401	0.804907741	0.885743066	0.080835325	0.936874829	0.834611303
1.182812826	0.804409124	0.884711555	0.080302431	0.935843421	0.833579689
1.185014251	0.803910507	0.883677746	0.079767239	0.9348097	0.832545792
1.187215676	0.803411889	0.88264171	0.079229821	0.93377374	0.831509681
1.189417101	0.802913272	0.881603521	0.078690249	0.932735614	0.830471429
1.191618527	0.802414655	0.88056325	0.078148595	0.931695395	0.829431105
1.193819952	0.801916037	0.879520967	0.07760493	0.930653155	0.82838878
1.196021377	0.80141742	0.878476745	0.077059325	0.929608967	0.827344524
1.198222802	0.800918803	0.877430654	0.076511852	0.928562902	0.826298407
1.200424228	0.800420185	0.876382765	0.07596258	0.927515032	0.825250498
1.202625653	0.799921568	0.875333147	0.075411579	0.926465427	0.824200867
1.204827078	0.79942295	0.874281871	0.074858921	0.92541416	0.823149583
1.207028503	0.798924333	0.873229007	0.074304674	0.9243613	0.822096713
1.209229929	0.798425716	0.872174623	0.073748907	0.923306917	0.821042328
1.211431354	0.797927098	0.871118788	0.07319169	0.922251082	0.819986494
1.213632779	0.797428481	0.870061571	0.07263309	0.921193863	0.81892928
1.215834204	0.796929864	0.869003041	0.072073178	0.92013533	0.817870752
1.218035629	0.796431246	0.867943265	0.071512019	0.919075552	0.816810978
1.220237055	0.795932629	0.866882311	0.070949682	0.918014597	0.815750025
1.22243848	0.795434011	0.865820246	0.070386234	0.916952532	0.814687959
1.224639905	0.794935394	0.864757136	0.069821742	0.915889426	0.813624846
1.22684133	0.794436777	0.863693048	0.069256272	0.914825346	0.812560751
