 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
830	3.430971085	3.4397	3.463718464	3.474	3.507859887	3.521	3.558275313	3.5764	3.656066968	3.7013	3.740844381	3.8218
840	3.448976838	3.4597	3.480463008	3.4923	3.522230859	3.5364	3.569229829	3.5876	3.659994623	3.7018	3.746004279	3.8311
850	3.466321456	3.4795	3.496619597	3.5104	3.53622105	3.5518	3.580182888	3.5993	3.66470685	3.7043	3.751018619	3.8391
860	3.482998321	3.4989	3.512175593	3.5283	3.549792419	3.5673	3.591038632	3.6115	3.669995141	3.7083	3.75590493	3.8459
870	3.499000825	3.518	3.527119017	3.546	3.562911531	3.5827	3.601716753	3.624	3.675684953	3.7136	3.760666376	3.8519
880	3.51432237	3.5367	3.541438466	3.5635	3.575548745	3.5981	3.612149239	3.6367	3.681629341	3.72	3.765295075	3.8572
890	3.528956371	3.5552	3.555123036	3.5807	3.587677557	3.6134	3.622277909	3.6497	3.687703833	3.7272	3.769774903	3.8622
900	3.542896253	3.5733	3.568162266	3.5977	3.599274088	3.6287	3.632052512	3.6628	3.693802321	3.7352	3.774083825	3.867
910	3.556135449	3.5912	3.580546076	3.6145	3.610316657	3.6439	3.641429262	3.676	3.699833773	3.7438	3.778195753	3.8719
920	3.568667403	3.6087	3.592264728	3.631	3.620785445	3.659	3.650369678	3.6892	3.705719581	3.7529	3.782082012	3.8768
930	3.580485564	3.626	3.603308785	3.6474	3.630662218	3.6739	3.658839668	3.7025	3.711391433	3.7624	3.785712458	3.8819
940	3.591583389	3.643	3.613669077	3.6635	3.639930092	3.6888	3.666808802	3.7159	3.71678959	3.7723	3.789056328	3.8873
950	3.601954345	3.6597	3.623336671	3.6794	3.648573345	3.7035	3.674249717	3.7292	3.721861488	3.7825	3.792082852	3.893
960	3.611591901	3.6762	3.632302846	3.695	3.656577259	3.718	3.681137642	3.7425	3.726560593	3.7929	3.794761707	3.899
970	3.620489536	3.6924	3.640559072	3.7105	3.663927985	3.7325	3.687450005	3.7557	3.730845467	3.8035	3.797063316	3.9052
980	3.628640732	3.7083	3.648096988	3.7257	3.670612432	3.7468	3.693166109	3.7689	3.734678997	3.8142	3.798959058	3.9118
990	3.636038977	3.724	3.654908389	3.7408	3.676618169	3.7609	3.698266869	3.782	3.738027757	3.8251	3.80042139	3.9187
1000	3.642677764	3.7395	3.660985204	3.7556	3.681933348	3.7749	3.702734584	3.795	3.740861478	3.836	3.801423913	3.9258
