TITLE = "oxygen alpha prediction MODEL 3"
VARIABLES =  "Tr"	"Pr"	"bias corrected model"	"traning data"	"bias uncorrected model"	"upper"	"lower"	"bias"

ZONE I=99 J=10
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
2.276600565	0.323666667	0.520770244	0.520856221	0.563492545	0.544477702	0.497062786	-0.042722301
2.298817677	0.323666667	0.516057137	0.516155806	0.558468147	0.539764595	0.492349679	-0.04241101
2.321034789	0.323666667	0.5113703	0.511491724	0.553443749	0.535077758	0.487662842	-0.042073449
2.343251902	0.323666667	0.506725244	0.506863162	0.548419351	0.530432702	0.483017786	-0.041694107
2.365469014	0.323666667	0.502136421	0.502269336	0.543394953	0.525843879	0.478428964	-0.041258531
2.387686126	0.323666667	0.49758752	0.497709492	0.538370555	0.521294978	0.473880062	-0.040783035
2.409903239	0.323666667	0.493039693	0.493182897	0.533346157	0.51674715	0.469332235	-0.040306464
2.432120351	0.323666667	0.488488458	0.488688846	0.528321759	0.512195915	0.464781	-0.039833301
2.454337463	0.323666667	0.483995837	0.484226656	0.52329736	0.507703295	0.46028838	-0.039301523
2.476554575	0.323666667	0.479618981	0.479795667	0.518272962	0.503326439	0.455911523	-0.038653981
2.498771688	0.323666667	0.475291546	0.475395239	0.513248564	0.498999004	0.451584088	-0.037957018
2.5209888	0.323666667	0.470842032	0.471024754	0.508224166	0.49454949	0.447134574	-0.037382134
2.543205912	0.323666667	0.466237341	0.466683611	0.503199768	0.489944799	0.442529883	-0.036962427
2.565423025	0.323666667	0.461855166	0.46237123	0.49817537	0.485562624	0.438147708	-0.036320204
2.587640137	0.323666667	0.458449024	0.458087046	0.493150972	0.482156482	0.434741566	-0.034701948
0.388146021	0.476	0.781181702	0.777559653	0.989522455	0.80488916	0.757474245	-0.208340753
0.410363133	0.476	0.791027695	0.793733494	0.984498057	0.814735153	0.767320237	-0.193470362
0.432580245	0.476	0.806294403	0.80906801	0.979473659	0.830001861	0.782586945	-0.173179256
0.454797357	0.476	0.822473461	0.82378595	0.974449261	0.846180919	0.798766003	-0.1519758
0.47701447	0.476	0.838364248	0.838000102	0.969424863	0.862071706	0.81465679	-0.131060616
0.499231582	0.476	0.854131205	0.851769268	0.964400465	0.877838663	0.830423748	-0.11026926
0.521448694	0.476	0.869508873	0.865125587	0.959376067	0.893216331	0.845801416	-0.089867194
0.543665807	0.476	0.883866031	0.878087991	0.954351669	0.907573489	0.860158573	-0.070485638
0.565882919	0.476	0.897054199	0.890668811	0.949327271	0.920761657	0.873346741	-0.052273072
0.588100031	0.476	0.909518508	0.902876939	0.944302873	0.933225966	0.88581105	-0.034784365
0.610317143	0.476	0.921777625	0.914719227	0.939278475	0.945485082	0.898070167	-0.01750085
0.632534256	0.476	0.934082723	0.926200987	0.934254077	0.957790181	0.910375265	-0.000171354
0.654751368	0.476	0.946221775	0.937325991	0.929229679	0.969929233	0.922514317	0.016992096
0.67696848	0.476	0.95721091	0.948096191	0.924205281	0.980918368	0.933503452	0.033005629
0.699185593	0.476	0.965583084	0.958511207	0.919180883	0.989290542	0.941875627	0.046402202
0.721402705	0.476	0.970897963	0.968567591	0.914156485	0.994605421	0.947190505	0.056741478
0.743619817	0.476	0.975144234	0.978257772	0.909132087	0.998851692	0.951436776	0.066012148
0.765836929	0.476	0.981811825	0.987568498	0.904107688	1.005519283	0.958104367	0.077704137
0.788054042	0.476	0.992824588	0.996478414	0.89908329	1.016532046	0.96911713	0.093741297
0.810271154	0.476	1.006457001	1.004954069	0.894058892	1.030164459	0.982749544	0.112398109
0.832488266	0.476	1.018514651	1.012942797	0.889034494	1.042222109	0.994807193	0.129480157
0.854705379	0.476	1.025271663	1.0203588	0.884010096	1.04897912	1.001564205	0.141261566
0.876922491	0.476	1.025021567	1.027052164	0.878985698	1.048729024	1.001314109	0.146035868
0.899139603	0.476	1.017525291	1.015187497	0.8739613	1.041232749	0.993817833	0.143563991
0.921356715	0.476	1.003312193	0.995401918	0.868936902	1.027019651	0.979604735	0.134375291
0.943573828	0.476	0.984104945	0.977907946	0.863912504	1.007812403	0.960397488	0.120192441
0.96579094	0.476	0.963208584	0.961881844	0.858888106	0.986916042	0.939501126	0.104320478
0.988008052	0.476	0.944341687	0.946939561	0.853863708	0.968049145	0.92063423	0.090477979
1.010225165	0.476	0.92949866	0.932869638	0.84883931	0.953206118	0.905791202	0.08065935
1.032442277	0.476	0.917946475	0.919537204	0.843814912	0.941653933	0.894239018	0.074131564
1.054659389	0.476	0.907380528	0.906845734	0.838790514	0.931087985	0.88367307	0.068590014
1.076876501	0.476	0.896041662	0.894720471	0.833766116	0.91974912	0.872334204	0.062275546
1.099093614	0.476	0.883834081	0.88310059	0.828741718	0.907541539	0.860126623	0.055092363
1.121310726	0.476	0.871763741	0.871935114	0.82371732	0.895471199	0.848056283	0.048046422
1.143527838	0.476	0.860668512	0.861180541	0.818692921	0.88437597	0.836961055	0.041975591
1.165744951	0.476	0.850553213	0.850799313	0.813668523	0.874260671	0.826845755	0.036884689
1.187962063	0.476	0.840891629	0.84075875	0.808644125	0.864599087	0.817184171	0.032247504
1.210179175	0.476	0.831275385	0.831030235	0.803619727	0.854982843	0.807567927	0.027655658
1.232396287	0.476	0.821701264	0.821588587	0.798595329	0.845408722	0.797993806	0.023105935
1.2546134	0.476	0.812380561	0.812411552	0.793570931	0.836088019	0.788673104	0.01880963
1.276830512	0.476	0.803435595	0.80347938	0.788546533	0.827143053	0.779728137	0.014889062
1.299047624	0.476	0.794807872	0.794774484	0.783522135	0.81851533	0.771100414	0.011285737
1.321264737	0.476	0.786374639	0.78628114	0.778497737	0.810082096	0.762667181	0.007876902
1.343481849	0.476	0.778077158	0.777985249	0.773473339	0.801784615	0.7543697	0.004603819
1.365698961	0.476	0.769935207	0.769874125	0.768448941	0.793642665	0.746227749	0.001486266
1.387916073	0.476	0.761982777	0.761936318	0.763424543	0.785690235	0.73827532	-0.001441765
1.410133186	0.476	0.754219598	0.754161465	0.758400145	0.777927056	0.73051214	-0.004180547
1.432350298	0.476	0.746617241	0.746540156	0.753375747	0.770324698	0.722909783	-0.006758506
1.45456741	0.476	0.73914985	0.739063828	0.748351349	0.762857307	0.715442392	-0.009201499
1.476784523	0.476	0.731809408	0.731724662	0.743326951	0.755516866	0.708101951	-0.011517542
1.499001635	0.476	0.724598024	0.724515505	0.738302553	0.748305482	0.700890566	-0.013704529
1.521218747	0.476	0.717514881	0.717429796	0.733278154	0.741222339	0.693807424	-0.015763273
1.543435859	0.476	0.710552517	0.7104615	0.728253756	0.734259975	0.68684506	-0.017701239
1.565652972	0.476	0.703701498	0.703605057	0.723229358	0.727408956	0.67999404	-0.019527861
1.587870084	0.476	0.696955107	0.696855329	0.71820496	0.720662565	0.67324765	-0.021249853
1.610087196	0.476	0.690309635	0.690207563	0.713180562	0.714017092	0.666602177	-0.022870928
1.632304309	0.476	0.683762088	0.683657348	0.708156164	0.707469545	0.66005463	-0.024394077
1.654521421	0.476	0.67730869	0.677200585	0.703131766	0.701016148	0.653601232	-0.025823076
1.676738533	0.476	0.670945124	0.670833458	0.698107368	0.694652582	0.647237666	-0.027162244
1.698955645	0.476	0.664667382	0.664552404	0.69308297	0.68837484	0.640959924	-0.028415588
1.721172758	0.476	0.65847211	0.658354096	0.688058572	0.682179568	0.634764652	-0.029586462
1.74338987	0.476	0.652356383	0.652235418	0.683034174	0.676063841	0.628648925	-0.030677791
1.765606982	0.476	0.646317406	0.646193448	0.678009776	0.670024864	0.622609949	-0.03169237
1.787824095	0.476	0.640352442	0.640225441	0.672985378	0.6640599	0.616644984	-0.032632936
1.810041207	0.476	0.634458863	0.634328815	0.66796098	0.658166321	0.610751405	-0.033502117
1.832258319	0.476	0.628634188	0.628501136	0.662936582	0.652341646	0.60492673	-0.034302394
1.854475431	0.476	0.622876082	0.622740109	0.657912184	0.64658354	0.599168624	-0.035036101
1.876692544	0.476	0.617182385	0.617043564	0.652887786	0.640889842	0.593474927	-0.035705401
1.898909656	0.476	0.611551127	0.61140945	0.647863387	0.635258585	0.58784367	-0.03631226
1.921126768	0.476	0.605980449	0.605835821	0.642838989	0.629687907	0.582272991	-0.036858541
1.943343881	0.476	0.600468443	0.600320834	0.637814591	0.624175901	0.576760985	-0.037346148
1.965560993	0.476	0.59501317	0.594862736	0.632790193	0.618720627	0.571305712	-0.037777024
1.987778105	0.476	0.589612909	0.589459862	0.627765795	0.613320367	0.565905452	-0.038152886
2.009995217	0.476	0.584266352	0.584110627	0.622741397	0.60797381	0.560558894	-0.038475045
2.03221233	0.476	0.578972298	0.578813519	0.617716999	0.602679756	0.555264841	-0.038744701
2.054429442	0.476	0.573729099	0.573567098	0.612692601	0.597436556	0.550021641	-0.038963502
2.076646554	0.476	0.568534687	0.568369986	0.607668203	0.592242145	0.544827229	-0.039133516
2.098863667	0.476	0.563387554	0.56322087	0.602643805	0.587095012	0.539680097	-0.039256251
2.121080779	0.476	0.558287448	0.558118491	0.597619407	0.581994906	0.53457999	-0.039331959
2.143297891	0.476	0.553234283	0.553061643	0.592595009	0.57694174	0.529526825	-0.039360726
2.165515003	0.476	0.548226109	0.548049171	0.587570611	0.571933567	0.524518652	-0.039344501
2.187732116	0.476	0.543259332	0.543079969	0.582546213	0.56696679	0.519551874	-0.039286881
2.209949228	0.476	0.538332267	0.538152973	0.577521815	0.562039725	0.514624809	-0.039189548
2.23216634	0.476	0.533447547	0.533267162	0.572497417	0.557155005	0.50974009	-0.039049869
2.254383453	0.476	0.528608045	0.528421553	0.567473019	0.552315502	0.504900587	-0.038864974
2.276600565	0.476	0.523809707	0.523615202	0.56244862	0.547517164	0.500102249	-0.038638914
2.298817677	0.476	0.519042843	0.5188472	0.557424222	0.542750301	0.495335385	-0.038381379
2.321034789	0.476	0.514305036	0.514116669	0.552399824	0.538012494	0.490597578	-0.038094788
2.343251902	0.476	0.509608906	0.509422766	0.547375426	0.533316363	0.485901448	-0.037766521
2.365469014	0.476	0.504966542	0.504764676	0.542351028	0.528674	0.481259084	-0.037384487
2.387686126	0.476	0.500364585	0.500141613	0.53732663	0.524072043	0.476657128	-0.036962045
2.409903239	0.476	0.495770977	0.495552816	0.532302232	0.519478435	0.472063519	-0.036531255
2.432120351	0.476	0.491181856	0.490997553	0.527277834	0.514889314	0.467474398	-0.036095978
2.454337463	0.476	0.486647052	0.486475114	0.522253436	0.51035451	0.462939594	-0.035606384
2.476554575	0.476	0.482210945	0.481984813	0.517229038	0.505918403	0.458503488	-0.035018093
2.498771688	0.476	0.477819816	0.477525985	0.51220464	0.501527274	0.454112358	-0.034384824
2.5209888	0.476	0.473347989	0.473097988	0.507180242	0.497055447	0.449640531	-0.033832253
2.543205912	0.476	0.468805056	0.4687002	0.502155844	0.492512514	0.445097598	-0.033350788
2.565423025	0.476	0.464548308	0.464332016	0.497131446	0.488255766	0.44084085	-0.032583138
2.587640137	0.476	0.46122391	0.459992852	0.492107048	0.484931368	0.437516452	-0.030883138
0.388146021	0.628333333	0.775633812	0.773106145	0.988478531	0.799341269	0.751926354	-0.212844719
0.410363133	0.628333333	0.787396118	0.78918216	0.983454133	0.811103576	0.763688661	-0.196058014
0.432580245	0.628333333	0.803567763	0.804417925	0.978429735	0.827275221	0.779860305	-0.174861972
0.454797357	0.628333333	0.818519581	0.819036309	0.973405337	0.842227039	0.794812123	-0.154885756
0.47701447	0.628333333	0.831430219	0.833149947	0.968380939	0.855137677	0.807722761	-0.13695072
0.499231582	0.628333333	0.844134266	0.846817361	0.963356541	0.867841724	0.820426808	-0.119222275
0.521448694	0.628333333	0.857943367	0.860070352	0.958332143	0.881650825	0.834235909	-0.100388776
0.543665807	0.628333333	0.872540623	0.872927493	0.953307745	0.896248081	0.848833165	-0.080767122
0.565882919	0.628333333	0.886985057	0.88540075	0.948283347	0.910692514	0.863277599	-0.06129829
0.588100031	0.628333333	0.900821201	0.897498657	0.943258948	0.924528658	0.877113743	-0.042437748
0.610317143	0.628333333	0.914096948	0.909227715	0.93823455	0.937804406	0.890389491	-0.024137602
0.632534256	0.628333333	0.926792121	0.920592899	0.933210152	0.950499579	0.903084663	-0.006418032
0.654751368	0.628333333	0.938539429	0.931597669	0.928185754	0.962246887	0.914831971	0.010353675
0.67696848	0.628333333	0.948826138	0.942243696	0.923161356	0.972533596	0.92511868	0.025664782
0.699185593	0.628333333	0.957412571	0.952530387	0.918136958	0.981120029	0.933705113	0.039275613
0.721402705	0.628333333	0.964690009	0.962454193	0.91311256	0.988397467	0.940982551	0.051577449
0.743619817	0.628333333	0.971655369	0.972007643	0.908088162	0.995362827	0.947947911	0.063567207
0.765836929	0.628333333	0.979324779	0.981177955	0.903063764	1.003032237	0.955617321	0.076261015
0.788054042	0.628333333	0.988045029	0.989944934	0.898039366	1.011752486	0.964337571	0.090005663
0.810271154	0.628333333	0.997479886	0.998277639	0.893014968	1.021187344	0.973772428	0.104464918
0.832488266	0.628333333	1.007205665	1.006128709	0.88799057	1.030913123	0.983498207	0.119215095
0.854705379	0.628333333	1.016825889	1.01342395	0.882966172	1.040533347	0.993118432	0.133859718
0.876922491	0.628333333	1.025052119	1.0200412	0.877941774	1.048759576	1.001344661	0.147110345
0.899139603	0.628333333	1.028922971	1.025760987	0.872917376	1.052630429	1.005215513	0.156005595
0.921356715	0.628333333	1.024810529	1.030121733	0.867892978	1.048517986	1.001103071	0.156917551
0.943573828	0.628333333	1.011024564	0.998104527	0.86286858	1.034732021	0.987317106	0.148155984
0.96579094	0.628333333	0.989726467	0.979141785	0.857844181	1.013433925	0.96601901	0.131882286
0.988008052	0.628333333	0.966114007	0.962391669	0.852819783	0.989821464	0.942406549	0.113294223
1.010225165	0.628333333	0.945313271	0.94704038	0.847795385	0.969020728	0.921605813	0.097517885
1.032442277	0.628333333	0.929509792	0.932717566	0.842770987	0.95321725	0.905802334	0.086738805
1.054659389	0.628333333	0.917507612	0.919218559	0.837746589	0.94121507	0.893800154	0.079761023
1.076876501	0.628333333	0.906650954	0.906412061	0.832722191	0.930358412	0.882943496	0.073928763
1.099093614	0.628333333	0.895151075	0.894204199	0.827697793	0.918858533	0.871443617	0.067453282
1.121310726	0.628333333	0.882964033	0.882522801	0.822673395	0.90667149	0.859256575	0.060290638
1.143527838	0.628333333	0.871016435	0.871309747	0.817648997	0.894723893	0.847308977	0.053367438
1.165744951	0.628333333	0.859984882	0.860516849	0.812624599	0.883692339	0.836277424	0.047360283
1.187962063	0.628333333	0.849801527	0.850103384	0.807600201	0.873508985	0.82609407	0.042201327
1.210179175	0.628333333	0.840012349	0.840034487	0.802575803	0.863719807	0.816304891	0.037436546
1.232396287	0.628333333	0.830320914	0.830280026	0.797551405	0.854028372	0.806613456	0.032769509
1.2546134	0.628333333	0.820753672	0.820813763	0.792527007	0.84446113	0.797046214	0.028226665
1.276830512	0.628333333	0.81146186	0.811612707	0.787502609	0.835169318	0.787754403	0.023959252
1.299047624	0.628333333	0.802503791	0.802656605	0.782478211	0.826211249	0.778796333	0.020025581
1.321264737	0.628333333	0.7938185	0.793927529	0.777453813	0.817525958	0.770111043	0.016364688
1.343481849	0.628333333	0.785326235	0.785409537	0.772429414	0.809033692	0.761618777	0.01289682
1.365698961	0.628333333	0.776999677	0.777088398	0.767405016	0.800707134	0.753292219	0.00959466
1.387916073	0.628333333	0.768850723	0.768951354	0.762380618	0.792558181	0.745143265	0.006470105
1.410133186	0.628333333	0.76088634	0.760986929	0.75735622	0.784593798	0.737178883	0.00353012
1.432350298	0.628333333	0.753092447	0.753184766	0.752331822	0.776799905	0.72938499	0.000760625
1.45456741	0.628333333	0.745448603	0.745535481	0.747307424	0.76915606	0.721741145	-0.001858822
1.476784523	0.628333333	0.737943424	0.738030551	0.742283026	0.761650882	0.714235966	-0.004339602
1.499001635	0.628333333	0.730573984	0.73066221	0.737258628	0.754281442	0.706866526	-0.006684644
1.521218747	0.628333333	0.723337022	0.72342336	0.73223423	0.747044479	0.699629564	-0.008897208
1.543435859	0.628333333	0.716225012	0.716307497	0.727209832	0.73993247	0.692517555	-0.01098482
1.565652972	0.628333333	0.709229173	0.709308646	0.722185434	0.73293663	0.685521715	-0.012956261
1.587870084	0.628333333	0.702343155	0.702421303	0.717161036	0.726050613	0.678635698	-0.01481788
1.610087196	0.628333333	0.695563121	0.695640389	0.712136638	0.719270578	0.671855663	-0.016573517
1.632304309	0.628333333	0.68888556	0.688961201	0.70711224	0.712593018	0.665178102	-0.01822668
1.654521421	0.628333333	0.682306051	0.682379381	0.702087842	0.706013509	0.658598593	-0.01978179
1.676738533	0.628333333	0.675819815	0.675890875	0.697063444	0.699527272	0.652112357	-0.021243629
1.698955645	0.628333333	0.669422696	0.66949191	0.692039045	0.693130154	0.645715238	-0.022616349
1.721172758	0.628333333	0.663111368	0.663178966	0.687014647	0.686818826	0.63940391	-0.023903279
1.74338987	0.628333333	0.656882858	0.656948752	0.681990249	0.680590316	0.6331754	-0.025107391
1.765606982	0.628333333	0.650734163	0.650798184	0.676965851	0.674441621	0.627026706	-0.026231688
1.787824095	0.628333333	0.644662279	0.644724373	0.671941453	0.668369737	0.620954821	-0.027279174
1.810041207	0.628333333	0.638664388	0.638724599	0.666917055	0.662371846	0.61495693	-0.028252667
1.832258319	0.628333333	0.632737924	0.632796307	0.661892657	0.656445381	0.609030466	-0.029154733
1.854475431	0.628333333	0.626880496	0.626937085	0.656868259	0.650587953	0.603173038	-0.029987763
1.876692544	0.628333333	0.621089848	0.621144658	0.651843861	0.644797306	0.59738239	-0.030754013
1.898909656	0.628333333	0.615363879	0.615416875	0.646819463	0.639071336	0.591656421	-0.031455584
1.921126768	0.628333333	0.609700602	0.609751699	0.641795065	0.63340806	0.585993145	-0.032094463
1.943343881	0.628333333	0.604098041	0.6041472	0.636770667	0.627805498	0.580390583	-0.032672626
1.965560993	0.628333333	0.598554209	0.598601544	0.631746269	0.622261667	0.574846751	-0.03319206
1.987778105	0.628333333	0.593067317	0.593112993	0.626721871	0.616774775	0.56935986	-0.033654553
2.009995217	0.628333333	0.587635933	0.587679888	0.621697473	0.611343391	0.563928475	-0.03406154
2.03221233	0.628333333	0.582258747	0.582300653	0.616673075	0.605966205	0.558551289	-0.034414327
2.054429442	0.628333333	0.576934096	0.576973783	0.611648677	0.600641554	0.553226638	-0.03471458
2.076646554	0.628333333	0.571659967	0.571697843	0.606624278	0.595367425	0.547952509	-0.034964311
2.098863667	0.628333333	0.566434803	0.566471462	0.60159988	0.59014226	0.542727345	-0.035165078
2.121080779	0.628333333	0.561258106	0.561293327	0.596575482	0.584965564	0.537550648	-0.035317377
2.143297891	0.628333333	0.556129566	0.556162184	0.591551084	0.579837024	0.532422108	-0.035421518
2.165515003	0.628333333	0.551047361	0.55107683	0.586526686	0.574754819	0.527339903	-0.035479325
2.187732116	0.628333333	0.546008296	0.546036111	0.581502288	0.569715754	0.522300839	-0.035493992
2.209949228	0.628333333	0.541010727	0.541038922	0.57647789	0.564718184	0.517303269	-0.035467164
2.23216634	0.628333333	0.536056545	0.536084199	0.571453492	0.559764003	0.512349088	-0.035396947
2.254383453	0.628333333	0.531147857	0.531170921	0.566429094	0.554855315	0.507440399	-0.035281237
2.276600565	0.628333333	0.526281166	0.526298106	0.561404696	0.549988624	0.502573708	-0.03512353
2.298817677	0.628333333	0.52144851	0.521464807	0.556380298	0.545155968	0.497741053	-0.034931787
2.321034789	0.628333333	0.516647915	0.516670116	0.5513559	0.540355372	0.492940457	-0.034707985
2.343251902	0.628333333	0.51188927	0.511913152	0.546331502	0.535596727	0.488181812	-0.034442232
2.365469014	0.628333333	0.507181387	0.507193072	0.541307104	0.530888845	0.483473929	-0.034125717
2.387686126	0.628333333	0.502512655	0.502509057	0.536282706	0.526220113	0.478805197	-0.033770051
2.409903239	0.628333333	0.497858268	0.497860319	0.531258308	0.521565726	0.474150811	-0.033400039
2.432120351	0.628333333	0.493217966	0.493246097	0.52623391	0.516925424	0.469510508	-0.033015943
2.454337463	0.628333333	0.48863209	0.488665655	0.521209511	0.512339548	0.464924633	-0.032577421
2.476554575	0.628333333	0.484128979	0.484118279	0.516185113	0.507836437	0.460421521	-0.032056134
2.498771688	0.628333333	0.479654944	0.479603283	0.511160715	0.503362402	0.455947487	-0.031505771
2.5209888	0.628333333	0.475113556	0.475119997	0.506136317	0.498821014	0.451406099	-0.031022761
2.543205912	0.628333333	0.470550762	0.470667778	0.501111919	0.49425822	0.446843304	-0.030561157
2.565423025	0.628333333	0.466320854	0.466245999	0.496087521	0.490028312	0.442613396	-0.029766667
2.587640137	0.628333333	0.463003165	0.461854053	0.491063123	0.486710623	0.439295707	-0.028059958
0.388146021	0.780666667	0.769927685	0.768670024	0.987434606	0.793635142	0.746220227	-0.217506922
0.410363133	0.780666667	0.782521895	0.784649087	0.982410208	0.806229352	0.758814437	-0.199888314
0.432580245	0.780666667	0.800254998	0.79978709	0.97738581	0.823962456	0.77654754	-0.177130813
0.454797357	0.780666667	0.816505655	0.814307029	0.972361412	0.840213113	0.792798197	-0.155855757
0.47701447	0.780666667	0.829628609	0.828321398	0.967337014	0.853336067	0.805921152	-0.137708405
0.499231582	0.780666667	0.841305961	0.841888454	0.962312616	0.865013418	0.817598503	-0.121006656
0.521448694	0.780666667	0.853248334	0.855039676	0.957288218	0.876955792	0.829540877	-0.104039884
0.543665807	0.780666667	0.865577237	0.867793296	0.95226382	0.889284694	0.841869779	-0.086686583
0.565882919	0.780666667	0.877521815	0.880160942	0.947239422	0.901229272	0.853814357	-0.069717608
0.588100031	0.780666667	0.888665815	0.892150817	0.942215024	0.912373272	0.864958357	-0.053549209
0.610317143	0.780666667	0.899253583	0.903769106	0.937190626	0.922961041	0.875546125	-0.037937043
0.632534256	0.780666667	0.909730128	0.915020488	0.932166228	0.933437586	0.88602267	-0.0224361
0.654751368	0.780666667	0.920393525	0.925908155	0.92714183	0.944100983	0.896686067	-0.006748305
0.67696848	0.780666667	0.931419719	0.936433558	0.922117432	0.955127177	0.907712262	0.009302288
0.699185593	0.780666667	0.942895303	0.946595951	0.917093034	0.966602761	0.919187846	0.02580227
0.721402705	0.780666667	0.954636977	0.956391752	0.912068636	0.978344434	0.930929519	0.042568341
0.743619817	0.780666667	0.966016031	0.965813658	0.907044238	0.989723489	0.942308573	0.058971793
0.765836929	0.780666667	0.976114945	0.974849404	0.902019839	0.999822403	0.952407487	0.074095105
0.788054042	0.780666667	0.984291674	0.983479936	0.896995441	1.007999132	0.960584216	0.087296233
0.810271154	0.780666667	0.990852938	0.991676603	0.891971043	1.014560396	0.96714548	0.098881895
0.832488266	0.780666667	0.997239695	0.999396588	0.886946645	1.020947153	0.973532237	0.110293049
0.854705379	0.780666667	1.005215107	1.006574946	0.881922247	1.028922564	0.981507649	0.123292859
0.876922491	0.780666667	1.015248843	1.013109615	0.876897849	1.038956301	0.991541386	0.138350994
0.899139603	0.780666667	1.025208407	1.018830104	0.871873451	1.048915864	1.001500949	0.153334956
0.921356715	0.780666667	1.030672051	1.023421436	0.866849053	1.054379509	1.006964594	0.163822998
0.943573828	0.780666667	1.02717673	1.026182029	0.861824655	1.050884188	1.003469273	0.165352075
0.96579094	0.780666667	1.01312117	1.000752641	0.856800257	1.036828628	0.989413712	0.156320913
0.988008052	0.780666667	0.991188025	0.97971325	0.851775859	1.014895483	0.967480567	0.139412166
1.010225165	0.780666667	0.966986517	0.962198797	0.846751461	0.990693975	0.943279059	0.120235056
1.032442277	0.780666667	0.945745146	0.946473586	0.841727063	0.969452604	0.922037688	0.104018083
1.054659389	0.780666667	0.929538517	0.931940493	0.836702665	0.953245975	0.905831059	0.092835853
1.076876501	0.780666667	0.917066989	0.918313283	0.831678267	0.940774447	0.893359532	0.085388723
1.099093614	0.780666667	0.905739835	0.905424402	0.826653869	0.929447293	0.882032377	0.079085966
1.121310726	0.780666667	0.893953728	0.893161409	0.821629471	0.917661186	0.870246271	0.072324258
1.143527838	0.780666667	0.881762145	0.881441642	0.816605072	0.905469603	0.858054687	0.065157073
1.165744951	0.780666667	0.869979099	0.870200644	0.811580674	0.893686557	0.846271641	0.058398425
1.187962063	0.780666667	0.85907036	0.859386211	0.806556276	0.882777818	0.835362902	0.052514084
1.210179175	0.780666667	0.848863443	0.84895501	0.801531878	0.8725709	0.825155985	0.047331564
1.232396287	0.780666667	0.838967865	0.838870445	0.79650748	0.862675323	0.815260407	0.042460385
1.2546134	0.780666667	0.829202633	0.82910123	0.791483082	0.852910091	0.805495176	0.037719551
1.276830512	0.780666667	0.819633079	0.819620362	0.786458684	0.843340537	0.795925621	0.033174395
1.299047624	0.780666667	0.81036553	0.810404351	0.781434286	0.834072987	0.786658072	0.028931244
1.321264737	0.780666667	0.801407975	0.801432625	0.776409888	0.825115433	0.777700517	0.024998087
1.343481849	0.780666667	0.792695499	0.792687067	0.77138549	0.816402957	0.768988041	0.021310009
1.365698961	0.780666667	0.78417342	0.784151637	0.766361092	0.807880878	0.760465962	0.017812328
1.387916073	0.780666667	0.775828687	0.775812063	0.761336694	0.799536145	0.752121229	0.014491993
1.410133186	0.780666667	0.76766601	0.767655592	0.756312296	0.791373468	0.743958553	0.011353715
1.432350298	0.780666667	0.759681419	0.759670782	0.751287898	0.783388876	0.735973961	0.008393521
1.45456741	0.780666667	0.751860779	0.751847323	0.7462635	0.775568237	0.728153321	0.005597279
1.476784523	0.780666667	0.744190708	0.744175898	0.741239102	0.767898166	0.720483251	0.002951607
1.499001635	0.780666667	0.736663196	0.736648053	0.736214704	0.760370654	0.712955739	0.000448493
1.521218747	0.780666667	0.729272182	0.729256091	0.731190305	0.75297964	0.705564724	-0.001918123
1.543435859	0.780666667	0.722010376	0.72199299	0.726165907	0.745717834	0.698302919	-0.004155531
1.565652972	0.780666667	0.714870152	0.714852315	0.721141509	0.73857761	0.691162694	-0.006271357
1.587870084	0.780666667	0.707845494	0.707828162	0.716117111	0.731552952	0.684138036	-0.008271617
1.610087196	0.780666667	0.700931915	0.700915091	0.711092713	0.724639373	0.677224458	-0.010160798
1.632304309	0.780666667	0.694125003	0.694108084	0.706068315	0.717832461	0.670417546	-0.011943312
1.654521421	0.780666667	0.687419766	0.687402497	0.701043917	0.711127224	0.663712308	-0.013624151
1.676738533	0.780666667	0.680811266	0.680794024	0.696019519	0.704518723	0.657103808	-0.015208253
1.698955645	0.780666667	0.674295358	0.674278661	0.690995121	0.698002816	0.6505879	-0.016699763
1.721172758	0.780666667	0.667868642	0.66785268	0.685970723	0.6915761	0.644161184	-0.018102081
1.74338987	0.780666667	0.661527922	0.661512603	0.680946325	0.68523538	0.637820464	-0.019418403
1.765606982	0.780666667	0.655269919	0.655255175	0.675921927	0.678977376	0.631562461	-0.020652008
1.787824095	0.780666667	0.64909141	0.649077349	0.670897529	0.672798867	0.625383952	-0.021806119
1.810041207	0.780666667	0.642989458	0.642976264	0.665873131	0.666696916	0.619282	-0.022883673
1.832258319	0.780666667	0.636961423	0.63694923	0.660848733	0.660668881	0.613253965	-0.02388731
1.854475431	0.780666667	0.631004825	0.630993717	0.655824335	0.654712283	0.607297367	-0.02481951
1.876692544	0.780666667	0.625117281	0.625107335	0.650799937	0.648824739	0.601409823	-0.025682656
1.898909656	0.780666667	0.619296549	0.61928783	0.645775538	0.643004007	0.595589092	-0.026478989
1.921126768	0.780666667	0.613540532	0.613533069	0.64075114	0.637247989	0.589833074	-0.027210609
1.943343881	0.780666667	0.607847181	0.60784103	0.635726742	0.631554639	0.584139723	-0.027879561
1.965560993	0.780666667	0.602214473	0.602209798	0.630702344	0.625921931	0.578507015	-0.028487871
1.987778105	0.780666667	0.596640548	0.596637554	0.625677946	0.620348006	0.57293309	-0.029037398
