 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
760	3.286200321	3.2889	3.323320892	3.3403	3.39801374	3.421	3.470222427	3.5303	3.642122166	3.8067	3.639094499	3.7117
770	3.308665971	3.3116	3.343944766	3.3599	3.412464004	3.4338	3.47651702	3.5311	3.630248892	3.7724	3.649417973	3.7316
780	3.330516695	3.3339	3.364092961	3.3793	3.427233321	3.4473	3.484557836	3.5346	3.622562686	3.7469	3.658541517	3.7504
790	3.351745769	3.3558	3.383743928	3.3986	3.442161524	3.4614	3.4938592	3.5402	3.61828692	3.7286	3.66671552	3.7679
800	3.372346488	3.3773	3.402878173	3.4177	3.457120494	3.4759	3.504056593	3.5476	3.616752303	3.7159	3.674158214	3.7839
810	3.392312169	3.3985	3.421477915	3.4367	3.472006185	3.4907	3.514870691	3.5562	3.617398804	3.7077	3.68105076	3.7983
820	3.411636147	3.4192	3.439526818	3.4554	3.486732912	3.5058	3.526083478	3.5659	3.619764128	3.703	3.687536464	3.8109
830	3.430311776	3.4397	3.457009759	3.474	3.501229213	3.521	3.53752195	3.5764	3.623468534	3.7013	3.693722937	3.8218
840	3.448332421	3.4597	3.473912654	3.4923	3.515434775	3.5364	3.54904676	3.5876	3.628200083	3.7018	3.699686045	3.8311
850	3.465691467	3.4795	3.490222302	3.5104	3.529298134	3.5518	3.560544122	3.5993	3.633701773	3.7043	3.705474673	3.8391
860	3.482382307	3.4989	3.50592626	3.5283	3.542774923	3.5673	3.571919951	3.6115	3.639760872	3.7083	3.711115647	3.8459
870	3.49839835	3.518	3.521012743	3.546	3.555826517	3.5827	3.58309554	3.624	3.646200275	3.7136	3.716618343	3.8519
880	3.513733014	3.5367	3.535470532	3.5635	3.568418984	3.5981	3.594004329	3.6367	3.652871613	3.72	3.72197877	3.8572
890	3.528379727	3.5552	3.549288903	3.5807	3.580522258	3.6134	3.604589451	3.6497	3.659649757	3.7272	3.727183021	3.8622
900	3.542331928	3.5733	3.562457566	3.5977	3.592109478	3.6287	3.61480186	3.6628	3.66642847	3.7352	3.7322101	3.867
910	3.555583064	3.5912	3.574966607	3.6145	3.60315646	3.6439	3.624598866	3.676	3.673116937	3.7438	3.737034164	3.8719
920	3.568126591	3.6087	3.586806446	3.631	3.613641274	3.659	3.633942993	3.6892	3.679637002	3.7529	3.74162628	3.8768
930	3.579955971	3.626	3.597967799	3.6474	3.623543895	3.6739	3.642801074	3.7025	3.685920956	3.7624	3.745955742	3.8819
940	3.591064673	3.643	3.608441641	3.6635	3.632845916	3.6888	3.65114353	3.7159	3.691909755	3.7723	3.749991071	3.8873
950	3.601446175	3.6597	3.618219178	3.6794	3.641530317	3.7035	3.658943782	3.7292	3.697551582	3.7825	3.753700729	3.893
960	3.611093958	3.6762	3.627291825	3.695	3.649581266	3.718	3.666177787	3.7425	3.702800675	3.7929	3.757053629	3.899
970	3.620001511	3.6924	3.635651179	3.7105	3.656983961	3.7325	3.672823644	3.7557	3.707616374	3.8035	3.760019487	3.9052
980	3.628162327	3.7083	3.643289002	3.7257	3.663724488	3.7468	3.678861284	3.7689	3.711962336	3.8142	3.762569045	3.9118
990	3.635569903	3.724	3.650197206	3.7408	3.669789709	3.7609	3.684272202	3.782	3.71580589	3.8251	3.764674211	3.9187
1000	3.642217743	3.7395	3.656367835	3.7556	3.675167163	3.7749	3.689039241	3.795	3.719117497	3.836	3.766308129	3.9258
