TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.770446981	1.493669756	1.434526355	-0.059143402	1.475210403	1.393842306
0.773961272	1.488714606	1.427007752	-0.061706854	1.46764632	1.386369184
0.777475563	1.483759456	1.419648641	-0.064110814	1.460239991	1.379057292
0.780989854	1.478804305	1.412444996	-0.066359309	1.452987508	1.371902484
0.784504146	1.473849155	1.405392651	-0.068456503	1.445884823	1.36490048
0.788018437	1.468894004	1.398487283	-0.070406722	1.438927721	1.358046844
0.791532728	1.463938854	1.39172439	-0.072214464	1.43211181	1.35133697
0.795047019	1.458983704	1.385099274	-0.07388443	1.425432492	1.344766056
0.79856131	1.454028553	1.378607011	-0.075421542	1.418884942	1.338329081
0.802075601	1.449073403	1.37224243	-0.076830973	1.41246408	1.33202078
0.805589892	1.444118252	1.366000079	-0.078118174	1.406164544	1.325835614
0.809104183	1.439163102	1.3598742	-0.079288902	1.39998066	1.319767741
0.812618474	1.434207952	1.3538587	-0.080349252	1.393906413	1.313810987
0.816132765	1.429252801	1.347947116	-0.081305685	1.387935416	1.307958816
0.819647056	1.424297651	1.342132596	-0.082165055	1.382060887	1.302204304
0.823161347	1.4193425	1.336407869	-0.082934631	1.376275623	1.296540116
0.826675638	1.41438735	1.330765233	-0.083622117	1.37057198	1.290958485
0.830189929	1.4094322	1.325196532	-0.084235667	1.364941864	1.2854512
0.83370422	1.404477049	1.319693159	-0.08478389	1.359376721	1.280009598
0.837218512	1.399521899	1.314246054	-0.085275844	1.353867541	1.274624568
0.840732803	1.394566748	1.308845715	-0.085721034	1.348404869	1.269286561
0.844247094	1.389611598	1.30348222	-0.086129378	1.342978827	1.263985612
0.847761385	1.384656448	1.298145261	-0.086511186	1.337579151	1.258711372
0.851275676	1.379701297	1.29282419	-0.086877107	1.332195227	1.253453153
0.854789967	1.374746147	1.287508069	-0.087238077	1.326816155	1.248199984
0.858304258	1.369790996	1.282185746	-0.08760525	1.321430815	1.242940677
0.861818549	1.364835846	1.276845926	-0.08798992	1.316027945	1.237663907
0.86533284	1.359880695	1.271477269	-0.088403427	1.310596234	1.232358303
0.868847131	1.354925545	1.266068483	-0.088857062	1.305124418	1.227012548
0.872361422	1.349970395	1.260608439	-0.089361955	1.299601395	1.221615484
0.875875713	1.345015244	1.255086285	-0.08992896	1.294016337	1.216156233
0.879390004	1.340060094	1.249491564	-0.090568529	1.288358813	1.210624316
0.882904295	1.335104943	1.243814348	-0.091290595	1.282618917	1.205009779
0.886418586	1.330149793	1.238045357	-0.092104436	1.276787394	1.199303321
0.889932878	1.325194643	1.232176092	-0.093018551	1.270855765	1.193496418
0.893447169	1.320239492	1.226198954	-0.094040539	1.264816454	1.187581453
0.89696146	1.315284342	1.220107367	-0.095176975	1.258662908	1.181551825
0.900475751	1.310329191	1.213895886	-0.096433305	1.252389702	1.175402071
0.903990042	1.305374041	1.207560302	-0.097813739	1.245992648	1.169127956
0.907504333	1.300418891	1.201097726	-0.099321164	1.23946888	1.162726573
0.911018624	1.29546374	1.194506668	-0.100957072	1.232816928	1.156196409
0.914532915	1.29050859	1.187787094	-0.102721496	1.22603678	1.149537408
0.918047206	1.285553439	1.180940467	-0.104612972	1.219129922	1.142751012
0.921561497	1.280598289	1.173969771	-0.106628518	1.212099361	1.135840181
0.925075788	1.275643139	1.166879511	-0.108763628	1.204949623	1.128809399
0.928590079	1.270687988	1.159675695	-0.111012293	1.197686741	1.12166465
0.93210437	1.265732838	1.152365797	-0.11336704	1.190318212	1.114413383
0.935618661	1.260777687	1.144958693	-0.115818995	1.182852936	1.107064449
0.939132952	1.255822537	1.137464579	-0.118357958	1.175301137	1.099628021
0.942647244	1.250867387	1.129894877	-0.12097251	1.16767426	1.092115494
0.946161535	1.245912236	1.122262108	-0.123650128	1.159984854	1.084539362
0.949675826	1.240957086	1.114579761	-0.126377324	1.152246435	1.076913088
0.953190117	1.236001935	1.10686214	-0.129139795	1.144473333	1.069250947
0.956704408	1.231046785	1.0991242	-0.131922585	1.136680534	1.061567866
0.960218699	1.226091635	1.091381373	-0.134710262	1.128883497	1.053879248
0.96373299	1.221136484	1.083649384	-0.1374871	1.121097979	1.046200789
0.967247281	1.216181334	1.075944069	-0.140237265	1.113339844	1.038548294
0.970761572	1.211226183	1.068281178	-0.142945005	1.105624873	1.030937483
0.974275863	1.206271033	1.060676194	-0.145594839	1.09796858	1.023383809
0.977790154	1.201315883	1.053144144	-0.148171738	1.090386023	1.015902266
0.981304445	1.196360732	1.045699423	-0.150661309	1.082891626	1.008507219
0.984818736	1.191405582	1.038355625	-0.153049957	1.075499017	1.001212232
0.988333027	1.186450431	1.031125388	-0.155325043	1.068220864	0.994029912
0.991847318	1.181495281	1.024020255	-0.157475026	1.061068741	0.98697177
0.99536161	1.176540131	1.017050546	-0.159489584	1.054052997	0.980048096
0.998875901	1.17158498	1.010225256	-0.161359724	1.047182658	0.973267854
1.002390192	1.16662983	1.003551966	-0.163077864	1.040465335	0.966638596
1.005904483	1.161674679	0.997036784	-0.164637895	1.033907166	0.960166402
1.009418774	1.156719529	0.990684302	-0.166035227	1.027512771	0.953855833
1.012933065	1.151764379	0.984497576	-0.167266802	1.021285234	0.947709919
1.016447356	1.146809228	0.978478133	-0.168331095	1.015226108	0.941730158
1.019961647	1.141854078	0.972625994	-0.169228084	1.009335443	0.935916544
1.023475938	1.136898927	0.966939724	-0.169959203	1.003611831	0.930267618
1.026990229	1.131943777	0.961416503	-0.170527274	0.998052473	0.924780532
1.03050452	1.126988626	0.956052207	-0.170936419	0.992653274	0.91945114
1.034018811	1.122033476	0.950841519	-0.171191957	0.987408939	0.914274099
1.037533102	1.117078326	0.945778045	-0.171300281	0.982313097	0.909242993
1.041047393	1.112123175	0.940854446	-0.171268729	0.977358432	0.90435046
1.044561684	1.107168025	0.936062583	-0.171105442	0.972536827	0.89958834
1.048075976	1.102212874	0.931393664	-0.17081921	0.967839509	0.89494782
1.051590267	1.097257724	0.926838403	-0.170419321	0.963257213	0.890419594
1.055104558	1.092302574	0.922387173	-0.169915401	0.95878033	0.885994015
1.058618849	1.087347423	0.918030165	-0.169317259	0.954399071	0.881661258
1.06213314	1.082392273	0.913757541	-0.168634732	0.950103614	0.877411468
1.065647431	1.077437122	0.909559583	-0.167877539	0.945884258	0.873234909
1.069161722	1.072481972	0.905426832	-0.16705514	0.941731558	0.869122106
1.072676013	1.067526822	0.901350214	-0.166176607	0.937636456	0.865063973
1.076190304	1.062571671	0.897321164	-0.165250507	0.933590399	0.861051929
1.079704595	1.057616521	0.893331723	-0.164284797	0.929585442	0.857078005
1.083218886	1.05266137	0.889374631	-0.16328674	0.925614333	0.853134928
1.086733177	1.04770622	0.885443394	-0.162262826	0.921670593	0.849216194
1.090247468	1.04275107	0.881532344	-0.161218725	0.917748561	0.845316127
1.093761759	1.037795919	0.877636677	-0.160159242	0.913843442	0.841429912
1.09727605	1.032840769	0.873752469	-0.1590883	0.909951319	0.837553619
1.100790342	1.027885618	0.869876683	-0.158008936	0.906069162	0.833684203
1.104304633	1.022930468	0.866007157	-0.156923311	0.902194816	0.829819497
1.107818924	1.017975318	0.862142574	-0.155832744	0.898326969	0.825958179
1.111333215	1.013020167	0.858282421	-0.154737746	0.894465111	0.822099732
1.114847506	1.008065017	0.854426935	-0.153638082	0.890609481	0.818244388
1.118361797	1.003109866	0.850577031	-0.152532836	0.886761001	0.81439306
1.121876088	0.998154716	0.846734233	-0.151420483	0.882921195	0.81054727
1.125390379	0.993199566	0.842900587	-0.150298979	0.879092111	0.806709063
1.12890467	0.988244415	0.839078572	-0.149165843	0.875276228	0.802880915
1.132418961	0.983289265	0.835271006	-0.148018258	0.871476366	0.799065647
1.135933252	0.978334114	0.831480956	-0.146853158	0.867695589	0.795266323
1.139447543	0.973378964	0.827711638	-0.145667326	0.863937114	0.791486161
1.142961834	0.968423814	0.823966327	-0.144457487	0.860204215	0.787728438
1.146476125	0.963468663	0.820248272	-0.143220391	0.856500139	0.783996406
1.149990416	0.958513513	0.816560612	-0.141952901	0.852828021	0.780293202
1.153504708	0.953558362	0.812906296	-0.140652067	0.849190808	0.776621783
1.157018999	0.948603212	0.809288023	-0.139315189	0.845591197	0.77298485
1.16053329	0.943648062	0.805708181	-0.137939881	0.842031569	0.769384793
1.164047581	0.938692911	0.802168797	-0.136524114	0.838513948	0.765823646
1.167561872	0.933737761	0.798671504	-0.135066256	0.835039962	0.762303047
1.171076163	0.92878261	0.795217513	-0.133565098	0.831610816	0.758824209
1.174590454	0.92382746	0.791807594	-0.132019866	0.828227274	0.755387913
1.178104745	0.91887231	0.788442078	-0.130430231	0.824889662	0.751994495
1.181619036	0.913917159	0.78512086	-0.1287963	0.821597865	0.748643854
1.185133327	0.908962009	0.78184341	-0.127118598	0.818351349	0.745335472
1.188647618	0.904006858	0.778608807	-0.125398051	0.815149182	0.742068432
1.192161909	0.899051708	0.775415762	-0.123635945	0.811990068	0.738841457
1.1956762	0.894096557	0.772262665	-0.121833892	0.808872388	0.735652943
1.199190491	0.889141407	0.769147625	-0.119993782	0.805794241	0.732501009
1.202704782	0.884186257	0.766068523	-0.118117734	0.802753499	0.729383546
1.206219074	0.879231106	0.763023062	-0.116208044	0.799747856	0.726298269
1.209733365	0.874275956	0.760008827	-0.114267129	0.796774882	0.723242772
1.213247656	0.869320805	0.757023333	-0.112297472	0.793832085	0.720214582
1.216761947	0.864365655	0.754064086	-0.110301569	0.790916956	0.717211216
1.220276238	0.859410505	0.751128631	-0.108281874	0.788027028	0.714230234
1.223790529	0.854455354	0.748214603	-0.106240751	0.785159924	0.711269282
1.22730482	0.849500204	0.745319773	-0.104180431	0.7823134	0.708326146
1.230819111	0.844545053	0.742442087	-0.102102966	0.779485389	0.705398786
1.234333402	0.839589903	0.739579702	-0.100010201	0.77667403	0.702485374
1.237847693	0.834634753	0.736731011	-0.097903742	0.773877703	0.699584319
1.241361984	0.829679602	0.733894668	-0.095784934	0.771095044	0.696694293
1.244876275	0.824724452	0.731069603	-0.093654849	0.768324964	0.693814241
1.248390566	0.819769301	0.728255024	-0.091514277	0.765566656	0.690943393
1.251904857	0.814814151	0.725450427	-0.089363724	0.762819594	0.68808126
1.255419148	0.809859001	0.722655581	-0.08720342	0.760083528	0.685227634
1.25893344	0.80490385	0.719870522	-0.085033329	0.757358472	0.682382572
1.262447731	0.7999487	0.717095532	-0.082853168	0.754644686	0.679546377
1.265962022	0.794993549	0.714331117	-0.080662432	0.751942655	0.67671958
1.269476313	0.790038399	0.711577983	-0.078460416	0.749253056	0.67390291
1.272990604	0.785083249	0.708836999	-0.076246249	0.746576736	0.671097263
1.276504895	0.780128098	0.706109168	-0.07401893	0.743914669	0.668303668
1.280019186	0.775172948	0.703395591	-0.071777357	0.741267927	0.665523255
1.283533477	0.770217797	0.70069743	-0.069520367	0.738637644	0.662757216
1.287047768	0.765262647	0.698015873	-0.067246774	0.736024975	0.660006771
1.290562059	0.760307497	0.695352097	-0.0649554	0.733431064	0.65727313
1.29407635	0.755352346	0.692707237	-0.062645109	0.730857011	0.654557463
1.297590641	0.750397196	0.690082353	-0.060314843	0.728303838	0.651860867
1.301104932	0.745442045	0.687478401	-0.057963645	0.725772463	0.649184338
1.304619223	0.740486895	0.684896211	-0.055590683	0.723263676	0.646528747
1.308133514	0.735531745	0.682336467	-0.053195278	0.720778115	0.643894819
1.311647806	0.730576594	0.679799686	-0.050776908	0.718316252	0.641283119
1.315162097	0.725621444	0.677286212	-0.048335232	0.715878384	0.638694039
1.318676388	0.720666293	0.674796207	-0.045870087	0.713464623	0.636127791
1.322190679	0.715711143	0.672329651	-0.043381492	0.711074893	0.633584408
1.32570497	0.710755993	0.669886342	-0.040869651	0.708708938	0.631063745
1.329219261	0.705800842	0.667465906	-0.038334937	0.706366325	0.628565486
1.332733552	0.700845692	0.665067806	-0.035777886	0.704046455	0.626089157
1.336247843	0.695890541	0.66269136	-0.033199181	0.70174858	0.62363414
1.339762134	0.690935391	0.660335756	-0.030599635	0.699471821	0.621199691
1.343276425	0.685980241	0.658000074	-0.027980166	0.697215186	0.618784963
1.346790716	0.68102509	0.655683311	-0.02534178	0.694977595	0.616389026
1.350305007	0.67606994	0.6533844	-0.02268554	0.692757906	0.614010894
1.353819298	0.671114789	0.65110224	-0.020012549	0.690554933	0.611649547
1.357333589	0.666159639	0.648835721	-0.017323918	0.68836748	0.609303961
1.360847881	0.661204488	0.646583743	-0.014620746	0.686194358	0.606973127
1.364362172	0.656249338	0.644345245	-0.011904093	0.684034411	0.604656078
1.367876463	0.651294188	0.642119226	-0.009174962	0.68188654	0.602351911
1.371390754	0.646339037	0.639904761	-0.006434276	0.679749719	0.600059804
1.374905045	0.641383887	0.637701024	-0.003682863	0.677623012	0.597779035
1.378419336	0.636428736	0.635507294	-0.000921443	0.675505592	0.595508996
1.381933627	0.631473586	0.633322974	0.001849388	0.673396744	0.593249204
1.385447918	0.626518436	0.631147593	0.004629157	0.671295879	0.590999306
1.388962209	0.621563285	0.628980811	0.007417526	0.669202536	0.588759087
1.3924765	0.616608135	0.626822423	0.010214288	0.66711638	0.586528466
1.395990791	0.611652984	0.624672349	0.013019365	0.665037202	0.584307497
1.399505082	0.606697834	0.622530635	0.015832801	0.662964912	0.582096357
1.403019373	0.601742684	0.620397437	0.018654754	0.66089953	0.579895344
1.406533664	0.596787533	0.618273016	0.021485483	0.658841174	0.577704859
1.410047955	0.591832383	0.616157718	0.024325335	0.656790043	0.575525394
1.413562247	0.586877232	0.61405196	0.027174728	0.654746407	0.573357513
1.417076538	0.581922082	0.611956212	0.03003413	0.652710585	0.571201839
1.420590829	0.576966932	0.60987098	0.032904048	0.650682927	0.569059032
1.42410512	0.572011781	0.607796783	0.035785002	0.648663797	0.566929769
1.427619411	0.567056631	0.60573414	0.038677509	0.646653554	0.564814726
1.431133702	0.56210148	0.603683546	0.041582066	0.644652532	0.562714561
1.434647993	0.55714633	0.601645459	0.044499129	0.642661025	0.560629892
1.438162284	0.55219118	0.599620281	0.047429101	0.640679274	0.558561288
1.441676575	0.547236029	0.597608347	0.050372317	0.638707446	0.556509247
1.445190866	0.542280879	0.595609911	0.053329032	0.636745634	0.554474188
1.448705157	0.537325728	0.59362514	0.056299411	0.634793837	0.552456442
1.452219448	0.532370578	0.591654105	0.059283527	0.632851965	0.550456245
1.455733739	0.527415428	0.589696779	0.062281352	0.630919828	0.548473731
1.45924803	0.522460277	0.587753039	0.065292762	0.628997141	0.546508937
1.462762321	0.517505127	0.585822664	0.068317537	0.627083528	0.5445618
1.466276613	0.512549976	0.583905344	0.071355368	0.625178524	0.542632164
1.469790904	0.507594826	0.582000689	0.074405863	0.623281589	0.540719788
1.473305195	0.502639676	0.580108236	0.077468561	0.621392117	0.538824356
1.476819486	0.497684525	0.578227469	0.080542944	0.61950945	0.536945488
1.480333777	0.492729375	0.576357826	0.083628451	0.617632894	0.535082758
1.483848068	0.487774224	0.574498721	0.086724496	0.615761737	0.533235704
1.487362359	0.482819074	0.572649558	0.089830484	0.613895263	0.531403853
1.49087665	0.477863924	0.570809752	0.092945829	0.612032778	0.529586727
1.494390941	0.472908773	0.568978746	0.096069973	0.610173619	0.527783872
1.497905232	0.467953623	0.567156023	0.099202401	0.60831718	0.525994866
1.501419523	0.462998472	0.565341131	0.102342659	0.606462925	0.524219338
1.504933814	0.458043322	0.563533691	0.105490369	0.604610401	0.522456981
1.508448105	0.453088172	0.561733411	0.108645239	0.602759256	0.520707566
1.511962396	0.448133021	0.559940096	0.111807075	0.600909246	0.518970945
1.515476687	0.443177871	0.558153655	0.114975784	0.599060244	0.517247067
1.518990979	0.43822272	0.556374106	0.118151385	0.597212242	0.515535969
1.52250527	0.43326757	0.554601571	0.121334001	0.595365356	0.513837786
1.526019561	0.428312419	0.552836279	0.124523859	0.593519818	0.512152739
1.529533852	0.423357269	0.551078551	0.127721282	0.591675972	0.51048113
1.533048143	0.418402119	0.549328793	0.130926674	0.589834259	0.508823326
1.536562434	0.413446968	0.547587476	0.134140508	0.587995208	0.507179745
1.540076725	0.408491818	0.545855121	0.137363303	0.586159407	0.505550835
1.543591016	0.403536667	0.544132267	0.140595599	0.584327486	0.503937048
1.547105307	0.398581517	0.54241945	0.143837933	0.582500087	0.502338813
1.550619598	0.393626367	0.540717169	0.147090803	0.580677833	0.500756506
1.554133889	0.388671216	0.539025854	0.150354637	0.578861292	0.499190415
1.55764818	0.383716066	0.537345824	0.153629758	0.577050943	0.497640705
1.561162471	0.378760915	0.535677257	0.156916342	0.575247134	0.496107381
1.564676762	0.373805765	0.534020145	0.16021438	0.57345004	0.49459025
1.568191053	0.368850615	0.532374252	0.163523638	0.571659627	0.493088878
1.571705345	0.363895464	0.530739079	0.166843615	0.569875602	0.491602557
1.575219636	0.358940314	0.52911382	0.170173506	0.568097382	0.490130257
1.578733927	0.353985163	0.527497321	0.173512158	0.566324046	0.488670597
1.582248218	0.349030013	0.525888051	0.176858038	0.564554305	0.487221798
1.585762509	0.344074863	0.524284059	0.180209196	0.562786467	0.485781651
1.5892768	0.339119712	0.522682947	0.183563234	0.561018412	0.484347481
1.592791091	0.334164562	0.521081841	0.186917279	0.559247569	0.482916112
1.596305382	0.329209411	0.51947737	0.190267958	0.557470903	0.481483836
1.599819673	0.324254261	0.517865644	0.193611383	0.555684908	0.480046381
1.603333964	0.319299111	0.516242246	0.196943135	0.553885612	0.47859888
1.606848255	0.31434396	0.514602219	0.200258258	0.55206859	0.477135847
1.610362546	0.30938881	0.512940067	0.203551257	0.550228987	0.475651147
1.613876837	0.304433659	0.511249762	0.206816102	0.548361551	0.474137972
1.617391128	0.299478509	0.509524751	0.210046242	0.546460684	0.472588817





		
		
		
		
