Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
2.4987716877405775,0.019,0.4757763448131404,0.47612986713786937,0.5153364133685463,0.49948380261297504,0.4520688870133058,-0.039560068555405885
2.5209888000269736,0.019,0.47154995315818105,0.47197291271361885,0.5103120153093149,0.4952574109580157,0.4478424953583464,-0.0387620621511339
2.54320591231337,0.019,0.4671677993687247,0.467844371825488,0.5052876172500834,0.49087525716855934,0.4434603415688901,-0.03811981788135872
2.5654230245997662,0.019,0.4629867108808132,0.463743706993477,0.500263219190852,0.48669416868064785,0.4392792530809786,-0.037276508310038814
2.587640136886163,0.019,0.4597413206229192,0.4596703969489287,0.4952388211316206,0.48344877842275386,0.4360338628230846,-0.03549750050870135
0.38814602053292446,0.1713333333333333,0.7864124009907492,0.786519295346582,0.9916103044936972,0.8101198587905838,0.7627049431909145,-0.20519790350294803
0.4103631328193208,0.1713333333333333,0.7971535210837306,0.8028915067730761,0.9865859064344658,0.8208609788835652,0.773446063283896,-0.1894323853507352
0.43258024510571713,0.1713333333333333,0.8173230987920576,0.8184265975890083,0.9815615083752344,0.8410305565918922,0.7936156409922229,-0.16423840958317681
0.45479735739211347,0.1713333333333333,0.8383836844366006,0.8333471098885976,0.9765371103160029,0.8620911422364352,0.814676226636766,-0.13815342587940221
0.47701446967850986,0.1713333333333333,0.8531251779084214,0.8477661705832846,0.9715127122567715,0.876832635708256,0.8294177201085867,-0.11838753434835017
0.4992315819649062,0.1713333333333333,0.8596783383347921,0.8617431917242676,0.96648831419754,0.8833857961346268,0.8359708805349575,-0.1068099758627479
0.5214486942513026,0.1713333333333333,0.8633494243119169,0.8753110442437786,0.9614639161383086,0.8870568821117515,0.8396419665120822,-0.0981144918263918
0.5436658065376989,0.1713333333333333,0.8727230134862451,0.8884894477363344,0.9564395180790771,0.8964304712860798,0.8490155556864105,-0.08371650459283192
0.5658829188240952,0.1713333333333333,0.8914027929539436,0.9012915438249554,0.9514151200198456,0.9151102507537783,0.867695335154109,-0.06001232706590201
0.5881000311104916,0.1713333333333333,0.9133461726801197,0.913727041495333,0.9463907219606142,0.9370536304799544,0.8896387148802851,-0.03304454928049444
0.6103171433968879,0.1713333333333333,0.9282711100203463,0.9258036143255943,0.9413663239013829,0.951978567820181,0.9045636522205117,-0.013095213881036561
0.6325342556832843,0.1713333333333333,0.9327406286548983,0.937527389288248,0.9363419258421514,0.9564480864547329,0.9090331708550636,-0.0036012971872530805
0.6547513679696806,0.1713333333333333,0.9346826989777441,0.9489029411419762,0.9313175277829199,0.9583901567775788,0.9109752411779095,0.0033651711948242714
0.6769684802560769,0.1713333333333333,0.9455311045164037,0.9599329814519627,0.9262931297236885,0.9692385623162383,0.921823646716569,0.019237974792715117
0.6991855925424733,0.1713333333333333,0.9684545469906867,0.9706178009997037,0.9212687316644571,0.9921620047905213,0.944747089190852,0.04718581532622962
0.7214027048288696,0.1713333333333333,0.9956863568982561,0.9809544306925506,0.9162443336052256,1.0193938146980908,0.9719788990984215,0.07944202329303057
0.7436198171152659,0.1713333333333333,1.0169307572258575,0.9909353874766481,0.9112199355459941,1.040638215025692,0.9932232994260228,0.10571082167986345
0.7658369294016623,0.1713333333333333,1.028258350669977,1.087620697267706,0.9061955374867627,1.0519658084698116,1.0045508928701423,0.12206281318321427
0.7880540416880586,0.1713333333333333,1.0321800105207644,1.064399431173735,0.9011711394275312,1.055887468320599,1.0084725527209297,0.13100887109323317
0.810271153974455,0.1713333333333333,1.03143417096212,1.0437811205827303,0.8961467413682999,1.0551416287619546,1.0077267131622853,0.13528742959382
0.8324882662608514,0.1713333333333333,1.0254455436313092,1.024806636993909,0.8911223433090684,1.0491530014311439,1.0017380858314746,0.13432320032224088
0.8547053785472477,0.1713333333333333,1.012771550752049,1.0070665918762083,0.8860979452498369,1.0364790085518836,0.9890640929522143,0.12667360550221213
0.876922490833644,0.1713333333333333,0.9947308996264415,0.990356375299766,0.8810735471906055,1.018438357426276,0.9710234418266068,0.11365735243583602
0.8991396031200404,0.1713333333333333,0.9752525570793863,0.9745505839613918,0.8760491491313741,0.9989600148792209,0.9515450992795517,0.09920340794801223
0.9213567154064367,0.1713333333333333,0.9577974706178589,0.9595567706642294,0.8710247510721426,0.9815049284176935,0.9340900128180243,0.08677271954571635
0.943573827692833,0.1713333333333333,0.9433109320140223,0.945298383972163,0.8660003530129111,0.9670183898138569,0.9196034742141876,0.07731057900111121
0.9657909399792294,0.1713333333333333,0.9308136803798256,0.9317084500900241,0.8609759549536797,0.9545211381796602,0.907106222579991,0.0698377254261459
0.9880080522656258,0.1713333333333333,0.9190292324218606,0.9187271412340767,0.8559515568944482,0.9427366902216953,0.895321774622026,0.06307767552741238
1.0102251645520222,0.1713333333333333,0.9072430415126329,0.9063006977274232,0.8509271588352169,0.9309504993124675,0.8835355837127983,0.05631588267741611
1.0324422768384185,0.1713333333333333,0.8952738493133003,0.894380792073058,0.8459027607759854,0.918981307113135,0.8715663915134657,0.04937108853731502
1.0546593891248148,0.1713333333333333,0.8832727160842774,0.8829240256834577,0.840878362716754,0.906980173884112,0.8595652582844427,0.04239435336752342
1.0768765014112112,0.1713333333333333,0.8716069323204422,0.871891466242081,0.8358539646575225,0.8953143901202768,0.8478994745206075,0.0357529676629197
1.0990936136976075,0.1713333333333333,0.8606480517301051,0.8612482068759347,0.8308295665982911,0.8843555095299397,0.8369405939302704,0.029818485131813927
1.1213107259840038,0.1713333333333333,0.8504880523724374,0.8509629492686998,0.8258051685390596,0.874195510172272,0.8267805945726028,0.024682883833377856
1.1435278382704002,0.1713333333333333,0.8408717347051412,0.8410076161410455,0.8207807704798281,0.8645791925049758,0.8171642769053066,0.0200909642253131
1.1657449505567965,0.1713333333333333,0.83144343229129,0.8313569968018159,0.8157563724205967,0.8551508900911247,0.8077359744914554,0.01568705987069327
1.1879620628431928,0.1713333333333333,0.8220451414564767,0.821988427031407,0.8107319743613653,0.8457525992563113,0.798337683656642,0.011313167095111308
1.2101791751295892,0.1713333333333333,0.8127718383134699,0.8128815026329883,0.8057075763021339,0.8364792961133045,0.7890643805136353,0.0070642620113360735
1.2323962874159857,0.1713333333333333,0.8037890849462882,0.8040178247590082,0.8006831782429024,0.8274965427461228,0.7800816271464536,0.0031059067033858668
1.2546133997023818,0.1713333333333333,0.7951500318777198,0.7953807744648722,0.795658780183671,0.8188574896775545,0.7714425740778852,-0.000508748305951192
1.2768305119887784,0.1713333333333333,0.7867803364164777,0.786955313682457,0.7906343821244395,0.8104877942163123,0.7630728786166431,-0.003854045707961822
1.2990476242751745,0.1713333333333333,0.7785843398192817,0.7787278097957475,0.7856099840652081,0.8022917976191163,0.754876882019447,-0.007025644245926475
1.321264736561571,0.1713333333333333,0.7705277258440213,0.770685881134788,0.7805855860059766,0.7942351836438559,0.7468202680441867,-0.010057860161955307
1.3434818488479672,0.1713333333333333,0.7626295306052987,0.7628182609116863,0.7755611879467452,0.7863369884051333,0.7389220728054641,-0.012931657341446499
1.3656989611343637,0.1713333333333333,0.7549094896327414,0.755114677359739,0.7705367898875137,0.778616947432576,0.7312020318329068,-0.015627300254772363
1.3879160734207598,0.1713333333333333,0.7473600602956108,0.7475657480792361,0.7655123918282823,0.7710675180954454,0.7236526024957761,-0.018152331532671602
1.4101331857071564,0.1713333333333333,0.7399585664047085,0.7401628868249918,0.7604879937690509,0.7636660242045431,0.7162511086048738,-0.020529427364342337
1.4323502979935525,0.1713333333333333,0.732688916789955,0.7328982211849595,0.7554635957098195,0.7563963745897896,0.7089814589901203,-0.02277467891986451
1.454567410279949,0.1713333333333333,0.725546796250854,0.7257645197928465,0.750439197650588,0.7492542540506887,0.7018393384510194,-0.024892401399733904
1.4767845225663452,0.1713333333333333,0.718530889325496,0.7187551278900572,0.7454147995913566,0.7422383471253307,0.6948234315256614,-0.02688391026586058
1.4990016348527417,0.1713333333333333,0.7116358219101739,0.7118639102042156,0.7403904015321251,0.7353432797100086,0.6879283641103393,-0.028754579621951187
1.5212187471391379,0.1713333333333333,0.7048534455783891,0.7050852002447092,0.7353660034728937,0.7285609033782238,0.6811459877785545,-0.030512557894504525
1.5434358594255344,0.1713333333333333,0.6981771460893561,0.6984137552318769,0.7303416054136622,0.7218846038891907,0.6744696882895215,-0.03216445932430613
1.5656529717119305,0.1713333333333333,0.6916029622924542,0.6918447159773603,0.7253172073544308,0.7153104200922888,0.6678955044926196,-0.03371424506197668
1.587870083998327,0.1713333333333333,0.6851275736989666,0.6853735711210535,0.7202928092951993,0.7088350314988012,0.661420115899132,-0.03516523559623277
1.6100871962847236,0.1713333333333333,0.6787467228105586,0.6789961252059177,0.7152684112359678,0.7024541806103932,0.655039265010724,-0.03652168842540923
1.6323043085711197,0.1713333333333333,0.6724556885786479,0.6727084701381391,0.7102440131767365,0.6961631463784825,0.6487482307788133,-0.03778832459808856
1.6545214208575163,0.1713333333333333,0.6662504528800249,0.6665069596370145,0.705219615117505,0.6899579106798596,0.6425429950801903,-0.03896916223748004
1.6767385331439124,0.1713333333333333,0.6601279401308059,0.6603881863290213,0.7001952170582736,0.6838353979306405,0.6364204823309713,-0.04006727692746769
1.698955645430309,0.1713333333333333,0.6540853723091961,0.6543489611829221,0.6951708189990421,0.6777928301090307,0.6303779145093614,-0.04108544668984599
1.721172757716705,0.1713333333333333,0.6481197597889421,0.6483862950207623,0.6901464209398107,0.6718272175887767,0.6244123019891075,-0.0420266611508686
1.7433898700031016,0.1713333333333333,0.6422280234379691,0.6424973818718438,0.6851220228805792,0.6659354812378038,0.6185205656381345,-0.04289399944261006
1.7656069822894978,0.1713333333333333,0.6364073706163411,0.6366795839648662,0.6800976248213478,0.6601148284161757,0.6126999128165065,-0.043690254205006676
1.7878240945758943,0.1713333333333333,0.6306554083113952,0.6309304181784428,0.6750732267621163,0.6543628661112298,0.6069479505115606,-0.044417818450721167
1.8100412068622904,0.1713333333333333,0.6249699420553626,0.625247543791361,0.670048828702885,0.6486773998551972,0.601262484255528,-0.0450788866475224
1.832258319148687,0.1713333333333333,0.6193487664329964,0.6196287513926564,0.6650244306436535,0.643056224232831,0.5956413086331618,-0.04567566421065704
1.854475431435083,0.1713333333333333,0.6137896758106913,0.6140719528283297,0.6600000325844221,0.637497133610526,0.5900822180108567,-0.04621035677373076
1.8766925437214796,0.1713333333333333,0.608290630125469,0.6085751720752529,0.6549756345251906,0.6319980879253037,0.5845831723256344,-0.04668500439972158
1.8989096560078758,0.1713333333333333,0.6028498402552888,0.6031365369459711,0.6499512364659592,0.6265572980551234,0.5791423824554541,-0.04710139621067043
1.9211267682942723,0.1713333333333333,0.5974656390773541,0.5977542715386583,0.6449268384067277,0.6211730968771887,0.5737581812775194,-0.04746119932937362
1.9433438805806684,0.1713333333333333,0.5921362791328837,0.5924266893563264,0.6399024403474963,0.6158437369327183,0.5684288213330491,-0.047766161214612635
1.965560992867065,0.1713333333333333,0.5868599506206915,0.5871521870277231,0.6348780422882648,0.6105674084205261,0.5631524928208569,-0.048018091667573364
1.987778105153461,0.1713333333333333,0.5816350787526263,0.5819292385702387,0.6298536442290334,0.605342536552461,0.5579276209527917,-0.0482185654764071
2.0099952174398577,0.1713333333333333,0.576460507002596,0.5767563901409309,0.624829246169802,0.6001679648024306,0.5527530492027614,-0.048368739167205924
2.0322123297262538,0.1713333333333333,0.5713351462467545,0.5716322552284542,0.6198048481105706,0.5950426040465892,0.5476276884469199,-0.04846970186381602
2.0544294420126503,0.1713333333333333,0.5662573909962518,0.5665555102432601,0.6147804500513391,0.5899648487960865,0.5425499331964172,-0.048523059055087234
2.076646554299047,0.1713333333333333,0.561225244965636,0.5615248904679186,0.6097560519921076,0.5849327027654706,0.5375177871658013,-0.04853080702647166
2.098863666585443,0.1713333333333333,0.556237401541883,0.5565391863339096,0.6047316539328762,0.5799448593417176,0.5325299437420483,-0.04849425239099327
2.1210807788718395,0.1713333333333333,0.5512938748279319,0.5515972399941682,0.5997072558736447,0.5750013326277665,0.5275864170280973,-0.048413381045712814
2.1432978911582357,0.1713333333333333,0.5463946446949373,0.5466979421642197,0.5946828578144133,0.5701021024947719,0.5226871868951026,-0.04828821311947609
2.165515003444632,0.1713333333333333,0.5415374939801081,0.5418402292074413,0.5896584597551818,0.5652449517799427,0.5178300361802735,-0.04812096577507379
2.1877321157310283,0.1713333333333333,0.5367186060656979,0.5370230804425759,0.5846340616959504,0.5604260638655325,0.5130111482658632,-0.047915455630252554
2.209949228017425,0.1713333333333333,0.531936746267304,0.5322455156532072,0.579609663636719,0.5556442040671387,0.5082292884674694,-0.04767291736941488
2.232166340303821,0.1713333333333333,0.527195569585856,0.5275065927820565,0.5745852655774876,0.5509030273856906,0.5034881117860214,-0.047389695991631516
2.2543834525902176,0.1713333333333333,0.5224982920674082,0.5228054057935383,0.5695608675182561,0.5462057498672428,0.49879083426757354,-0.047062575450847854
2.2766005648766137,0.1713333333333333,0.5178394699118872,0.5181410826902815,0.5645364694590247,0.5415469277117219,0.4941320121120526,-0.046696999547137505
2.29881767716301,0.1713333333333333,0.5132075303096586,0.5135127836703832,0.5595120713997932,0.5369149881094932,0.48950007250982397,-0.046304541090134634
2.3210347894494063,0.1713333333333333,0.5086008450603136,0.5089196994137826,0.5544876733405618,0.5323083028601482,0.4848933872604789,-0.04588682828024822
2.343251901735803,0.1713333333333333,0.5040362925967272,0.5043610494867016,0.5494632752813303,0.5277437503965619,0.4803288347968926,-0.0454269826846031
2.365469014022199,0.1713333333333333,0.4995286976492394,0.49983608085488473,0.5444388772220989,0.523236155449074,0.4758212398494048,-0.044910179572859546
2.3876861263085956,0.1713333333333333,0.49505963981657897,0.4953440664961871,0.5394144791628674,0.5187670976164136,0.47135218201674434,-0.04435483934628845
2.409903238594992,0.1713333333333333,0.49058729691598546,0.4908843041051128,0.534390081103636,0.5142947547158201,0.46687983911615083,-0.04380278418765051
2.4321203508813882,0.1713333333333333,0.4861080035944588,0.48645611488175866,0.5293656830444046,0.5098154613942935,0.4624005457946242,-0.04325767944994572
2.454337463167785,0.1713333333333333,0.4816907015302119,0.4820588423985264,0.5243412849851731,0.5053981593300465,0.45798324373037724,-0.042650583454961186
2.476554575454181,0.1713333333333333,0.4773994868126375,0.47769185153853716,0.5193168869259417,0.5011069446124721,0.45369202901280287,-0.04191740011330421
2.4987716877405775,0.1713333333333333,0.47316352684521423,0.4733545275005706,0.5142924888667102,0.49687098464504886,0.4494560690453796,-0.04112896202149599
2.5209888000269736,0.1713333333333333,0.4687927924591758,0.4690462748649065,0.5092680908074788,0.49250025025901045,0.4450853346593412,-0.04047529834830302
2.54320591231337,0.1713333333333333,0.46423922730856687,0.4647665167161078,0.5042436927482473,0.4879466851084015,0.44053176950873224,-0.04000446543968043
2.5654230245997662,0.1713333333333333,0.45989705516203616,0.4605146938183077,0.4992192946890159,0.4836045129618708,0.43618959736220153,-0.03932223952697972
2.587640136886163,0.1713333333333333,0.4565774311988691,0.4562902638389082,0.4941948966297844,0.48028488899870375,0.4328699733990345,-0.037617465430915285
